source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH00603,PH00300,0,0.0,0.0,0.0,0.0,16.0
PH03679,PH03936,0,0.0,0.0,0.0,0.0,20.0
PH01619,PH03938,0,0.0,0.0,0.0,0.0,12.0
PH03502,PH02457,0,1.0,0.125,0.5138983423697507,0.14285714285714285,20.0
PH00942,PH00074,0,0.0,0.0,0.0,0.0,5.0
PH00664,PH04354,0,0.0,0.0,0.0,0.0,15.0
PH02665,PH00652,0,0.0,0.0,0.0,0.0,2.0
PH02306,PH02963,0,0.0,0.0,0.0,0.0,6.0
PH03497,PH00599,0,1.0,0.14285714285714285,0.43429448190325176,0.1,16.0
PH02000,PH03814,0,0.0,0.0,0.0,0.0,15.0
PH01727,PH00113,0,0.0,0.0,0.0,0.0,4.0
PH01333,PH03966,0,0.0,0.0,0.0,0.0,2.0
PH00529,PH01465,0,0.0,0.0,0.0,0.0,12.0
PH03525,PH02816,0,1.0,0.06666666666666667,0.6213349345596119,0.2,64.0
PH00021,PH03266,0,0.0,0.0,0.0,0.0,6.0
PH01239,PH02690,0,0.0,0.0,0.0,0.0,6.0
PH03111,PH01976,0,0.0,0.0,0.0,0.0,9.0
PH01386,PH01259,0,0.0,0.0,0.0,0.0,6.0
PH04144,PH00809,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,15.0
PH03692,PH04144,0,0.0,0.0,0.0,0.0,6.0
PH01828,PH02285,0,0.0,0.0,0.0,0.0,12.0
PH04347,PH02101,0,0.0,0.0,0.0,0.0,10.0
PH01158,PH03691,0,0.0,0.0,0.0,0.0,18.0
PH04212,PH00331,0,1.0,0.1111111111111111,0.48089834696298783,0.125,21.0
PH01543,PH00157,0,0.0,0.0,0.0,0.0,6.0
PH00362,PH00864,0,0.0,0.0,0.0,0.0,4.0
PH02900,PH03154,0,0.0,0.0,0.0,0.0,9.0
PH03903,PH03363,0,0.0,0.0,0.0,0.0,15.0
PH03816,PH01319,0,1.0,0.1111111111111111,0.9102392266268373,0.3333333333333333,24.0
PH02674,PH02707,0,0.0,0.0,0.0,0.0,2.0
PH01606,PH02311,0,0.0,0.0,0.0,0.0,2.0
PH04056,PH00041,0,0.0,0.0,0.0,0.0,8.0
PH04226,PH01140,0,0.0,0.0,0.0,0.0,3.0
PH01751,PH00085,0,1.0,0.1111111111111111,1.4426950408889634,0.5,24.0
PH02048,PH01513,0,0.0,0.0,0.0,0.0,8.0
PH00995,PH03770,0,0.0,0.0,0.0,0.0,10.0
PH01773,PH01613,0,0.0,0.0,0.0,0.0,10.0
PH01521,PH03404,0,0.0,0.0,0.0,0.0,4.0
PH02332,PH02454,0,1.0,0.1,0.9102392266268373,0.3333333333333333,28.0
PH03785,PH00964,0,0.0,0.0,0.0,0.0,3.0
PH03260,PH01887,0,0.0,0.0,0.0,0.0,15.0
PH03835,PH02857,0,0.0,0.0,0.0,0.0,1.0
PH00244,PH03579,0,0.0,0.0,0.0,0.0,10.0
PH01706,PH02404,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,12.0
PH00285,PH03663,0,0.0,0.0,0.0,0.0,10.0
PH03584,PH02643,0,0.0,0.0,0.0,0.0,24.0
PH01577,PH03076,0,0.0,0.0,0.0,0.0,9.0
PH04467,PH01641,0,0.0,0.0,0.0,0.0,12.0
PH00272,PH00599,0,1.0,0.16666666666666666,0.43429448190325176,0.1,12.0
PH00956,PH01983,0,0.0,0.0,0.0,0.0,12.0
PH00051,PH02306,0,0.0,0.0,0.0,0.0,4.0
PH04052,PH01616,0,0.0,0.0,0.0,0.0,36.0
PH04193,PH01077,0,0.0,0.0,0.0,0.0,2.0
PH01158,PH01232,0,1.0,0.125,0.5138983423697507,0.14285714285714285,18.0
PH04248,PH01360,0,0.0,0.0,0.0,0.0,20.0
PH01531,PH03440,0,0.0,0.0,0.0,0.0,2.0
PH01871,PH02998,0,0.0,0.0,0.0,0.0,4.0
PH03205,PH01206,0,0.0,0.0,0.0,0.0,3.0
PH02884,PH02004,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH02407,PH04063,0,0.0,0.0,0.0,0.0,2.0
PH02308,PH00850,0,0.0,0.0,0.0,0.0,4.0
PH00848,PH02728,0,0.0,0.0,0.0,0.0,8.0
PH02714,PH03423,0,0.0,0.0,0.0,0.0,3.0
PH02357,PH03460,0,1.0,0.25,0.5581106265512472,0.16666666666666666,4.0
PH00838,PH01971,0,0.0,0.0,0.0,0.0,6.0
PH00741,PH03779,0,0.0,0.0,0.0,0.0,18.0
PH01808,PH00838,0,0.0,0.0,0.0,0.0,6.0
PH04031,PH01243,0,0.0,0.0,0.0,0.0,6.0
PH02771,PH02597,0,1.0,0.08333333333333333,0.5138983423697507,0.14285714285714285,42.0
PH04226,PH04109,0,0.0,0.0,0.0,0.0,9.0
PH00452,PH02116,0,0.0,0.0,0.0,0.0,2.0
PH03380,PH00314,0,0.0,0.0,0.0,0.0,24.0
PH01266,PH04430,0,0.0,0.0,0.0,0.0,5.0
PH03980,PH00299,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,24.0
PH01637,PH01314,0,0.0,0.0,0.0,0.0,5.0
PH00632,PH02388,0,0.0,0.0,0.0,0.0,12.0
PH01766,PH03378,0,0.0,0.0,0.0,0.0,2.0
PH03459,PH02408,0,0.0,0.0,0.0,0.0,9.0
PH02735,PH03174,0,1.0,0.14285714285714285,0.6213349345596119,0.2,16.0
PH02259,PH02920,0,0.0,0.0,0.0,0.0,10.0
PH01241,PH04237,0,0.0,0.0,0.0,0.0,10.0
PH02809,PH00578,0,0.0,0.0,0.0,0.0,6.0
PH02632,PH04375,0,0.0,0.0,0.0,0.0,18.0
PH00609,PH02480,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,25.0
PH01715,PH01111,0,0.0,0.0,0.0,0.0,3.0
PH03400,PH02539,0,0.0,0.0,0.0,0.0,8.0
PH02690,PH02807,0,0.0,0.0,0.0,0.0,12.0
PH04069,PH03610,0,0.0,0.0,0.0,0.0,12.0
PH02304,PH01053,0,1.0,0.125,0.5138983423697507,0.14285714285714285,20.0
PH01859,PH04062,0,0.0,0.0,0.0,0.0,6.0
PH03594,PH02282,0,0.0,0.0,0.0,0.0,15.0
PH01178,PH03272,0,0.0,0.0,0.0,0.0,4.0
PH02084,PH03053,0,0.0,0.0,0.0,0.0,9.0
PH03329,PH02508,0,1.0,0.16666666666666666,0.6213349345596119,0.2,12.0
PH02373,PH00312,0,0.0,0.0,0.0,0.0,1.0
PH01703,PH02200,0,0.0,0.0,0.0,0.0,3.0
PH03091,PH03972,0,0.0,0.0,0.0,0.0,4.0
PH00359,PH01476,0,0.0,0.0,0.0,0.0,12.0
PH02287,PH01397,0,1.0,0.2,0.5581106265512472,0.16666666666666666,9.0
PH01430,PH01374,0,0.0,0.0,0.0,0.0,2.0
PH03389,PH01558,0,0.0,0.0,0.0,0.0,5.0
PH01342,PH02695,0,0.0,0.0,0.0,0.0,9.0
PH01428,PH00110,0,0.0,0.0,0.0,0.0,2.0
PH01880,PH02341,0,1.0,0.125,0.9102392266268373,0.3333333333333333,18.0
PH01350,PH03669,0,0.0,0.0,0.0,0.0,18.0
PH01619,PH01216,0,0.0,0.0,0.0,0.0,6.0
PH01551,PH00151,0,0.0,0.0,0.0,0.0,4.0
PH01607,PH00400,0,0.0,0.0,0.0,0.0,15.0
PH01118,PH00023,0,1.0,0.1111111111111111,0.5581106265512472,0.16666666666666666,25.0
PH04261,PH01085,0,0.0,0.0,0.0,0.0,2.0
PH03752,PH04024,0,0.0,0.0,0.0,0.0,1.0
PH03402,PH04054,0,0.0,0.0,0.0,0.0,32.0
PH04440,PH01506,0,0.0,0.0,0.0,0.0,4.0
PH03328,PH00482,0,1.0,0.25,0.7213475204444817,0.25,6.0
PH03097,PH04151,0,0.0,0.0,0.0,0.0,6.0
PH02101,PH03608,0,0.0,0.0,0.0,0.0,10.0
PH03845,PH01942,0,0.0,0.0,0.0,0.0,6.0
PH02479,PH01400,0,0.0,0.0,0.0,0.0,8.0
PH02882,PH01669,0,1.0,0.16666666666666666,0.9102392266268373,0.3333333333333333,12.0
PH00637,PH03451,0,0.0,0.0,0.0,0.0,4.0
PH04250,PH01038,0,0.0,0.0,0.0,0.0,8.0
PH01967,PH02416,0,0.0,0.0,0.0,0.0,3.0
PH01694,PH02792,0,0.0,0.0,0.0,0.0,3.0
PH01772,PH02168,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH02426,PH00264,0,0.0,0.0,0.0,0.0,9.0
PH01623,PH02593,0,0.0,0.0,0.0,0.0,4.0
PH01517,PH00846,0,0.0,0.0,0.0,0.0,12.0
PH00779,PH01490,0,0.0,0.0,0.0,0.0,4.0
PH00570,PH02906,0,1.0,0.2,0.5581106265512472,0.16666666666666666,8.0
PH02438,PH01161,0,0.0,0.0,0.0,0.0,10.0
PH02873,PH00791,0,0.0,0.0,0.0,0.0,4.0
PH03735,PH02803,0,0.0,0.0,0.0,0.0,4.0
PH02148,PH02196,0,0.0,0.0,0.0,0.0,2.0
PH02327,PH04267,0,2.0,0.25,1.4683498531780845,0.5,16.0
PH01315,PH04173,0,0.0,0.0,0.0,0.0,20.0
PH02291,PH01035,0,0.0,0.0,0.0,0.0,5.0
PH00201,PH01715,0,0.0,0.0,0.0,0.0,6.0
PH02518,PH02140,0,0.0,0.0,0.0,0.0,5.0
PH04019,PH02963,0,1.0,0.16666666666666666,0.48089834696298783,0.125,12.0
PH02294,PH00055,0,0.0,0.0,0.0,0.0,1.0
PH00588,PH02126,0,0.0,0.0,0.0,0.0,6.0
PH01425,PH03168,0,0.0,0.0,0.0,0.0,12.0
PH01531,PH02844,0,0.0,0.0,0.0,0.0,6.0
PH02965,PH03827,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH03261,PH00949,0,0.0,0.0,0.0,0.0,14.0
PH00478,PH00291,0,0.0,0.0,0.0,0.0,6.0
PH03323,PH00452,0,0.0,0.0,0.0,0.0,4.0
PH04308,PH00941,0,0.0,0.0,0.0,0.0,32.0
PH03536,PH01622,0,1.0,0.125,0.7213475204444817,0.25,20.0
PH01103,PH01181,0,0.0,0.0,0.0,0.0,6.0
PH01000,PH01488,0,0.0,0.0,0.0,0.0,8.0
PH00119,PH00124,0,0.0,0.0,0.0,0.0,35.0
PH00086,PH01028,0,0.0,0.0,0.0,0.0,2.0
PH00637,PH01184,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH01431,PH01665,0,0.0,0.0,0.0,0.0,2.0
PH03239,PH02647,0,0.0,0.0,0.0,0.0,9.0
PH02288,PH01189,0,0.0,0.0,0.0,0.0,8.0
PH00987,PH03727,0,0.0,0.0,0.0,0.0,4.0
PH02695,PH02711,0,1.0,0.2,1.4426950408889634,0.5,9.0
PH03064,PH00813,0,0.0,0.0,0.0,0.0,8.0
PH00138,PH00091,0,0.0,0.0,0.0,0.0,25.0
PH03050,PH01707,0,0.0,0.0,0.0,0.0,10.0
PH02328,PH02294,0,0.0,0.0,0.0,0.0,8.0
PH03977,PH03191,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH00572,PH00073,0,0.0,0.0,0.0,0.0,16.0
PH00383,PH01617,0,0.0,0.0,0.0,0.0,3.0
PH04174,PH01022,0,0.0,0.0,0.0,0.0,18.0
PH02897,PH01243,0,0.0,0.0,0.0,0.0,6.0
PH03598,PH03558,0,1.0,0.1111111111111111,0.5138983423697507,0.14285714285714285,21.0
PH03996,PH04262,0,0.0,0.0,0.0,0.0,2.0
PH00100,PH03598,0,0.0,0.0,0.0,0.0,15.0
PH01552,PH01588,0,0.0,0.0,0.0,0.0,20.0
PH00559,PH03429,0,0.0,0.0,0.0,0.0,6.0
PH02150,PH00219,0,1.0,0.1111111111111111,0.9102392266268373,0.3333333333333333,24.0
PH03458,PH02702,0,0.0,0.0,0.0,0.0,8.0
PH03442,PH03072,0,0.0,0.0,0.0,0.0,2.0
PH01946,PH03722,0,0.0,0.0,0.0,0.0,21.0
PH02872,PH01126,0,0.0,0.0,0.0,0.0,10.0
PH03957,PH00611,0,1.0,0.1,0.7213475204444817,0.25,24.0
PH01697,PH01032,0,0.0,0.0,0.0,0.0,6.0
PH01481,PH01990,0,0.0,0.0,0.0,0.0,8.0
PH00856,PH03139,0,0.0,0.0,0.0,0.0,5.0
PH00925,PH00769,0,0.0,0.0,0.0,0.0,2.0
PH03261,PH00839,0,1.0,0.14285714285714285,0.7213475204444817,0.25,7.0
PH02507,PH03328,0,0.0,0.0,0.0,0.0,12.0
PH03245,PH03928,0,0.0,0.0,0.0,0.0,18.0
PH04418,PH01704,0,0.0,0.0,0.0,0.0,12.0
PH00370,PH02247,0,0.0,0.0,0.0,0.0,4.0
PH00045,PH00823,0,1.0,0.16666666666666666,0.48089834696298783,0.125,12.0
PH01438,PH00971,0,0.0,0.0,0.0,0.0,8.0
PH04442,PH03230,0,0.0,0.0,0.0,0.0,4.0
PH00118,PH00148,0,0.0,0.0,0.0,0.0,18.0
PH02029,PH03706,0,0.0,0.0,0.0,0.0,10.0
PH02851,PH00985,0,1.0,0.25,0.9102392266268373,0.3333333333333333,6.0
PH00698,PH02732,0,0.0,0.0,0.0,0.0,1.0
PH01808,PH00325,0,0.0,0.0,0.0,0.0,15.0
PH01537,PH02701,0,0.0,0.0,0.0,0.0,6.0
PH04166,PH02749,0,0.0,0.0,0.0,0.0,3.0
PH02207,PH02707,0,1.0,0.14285714285714285,1.4426950408889634,0.5,12.0
PH01253,PH04110,0,0.0,0.0,0.0,0.0,20.0
PH04495,PH00311,0,0.0,0.0,0.0,0.0,20.0
PH04433,PH01592,0,0.0,0.0,0.0,0.0,4.0
PH03938,PH01059,0,0.0,0.0,0.0,0.0,16.0
PH03939,PH02175,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH02616,PH04411,0,0.0,0.0,0.0,0.0,10.0
PH02144,PH01284,0,0.0,0.0,0.0,0.0,3.0
PH01378,PH00416,0,0.0,0.0,0.0,0.0,2.0
PH04048,PH01518,0,0.0,0.0,0.0,0.0,1.0
PH02517,PH02946,0,1.0,0.3333333333333333,0.7213475204444817,0.25,3.0
PH00052,PH03047,0,0.0,0.0,0.0,0.0,25.0
PH00630,PH03371,0,0.0,0.0,0.0,0.0,9.0
PH03112,PH00462,0,0.0,0.0,0.0,0.0,2.0
PH02326,PH04116,0,0.0,0.0,0.0,0.0,15.0
PH02553,PH02219,0,1.0,0.2,0.7213475204444817,0.25,9.0
PH01864,PH01763,0,0.0,0.0,0.0,0.0,3.0
PH02225,PH00399,0,0.0,0.0,0.0,0.0,8.0
PH01432,PH02231,0,0.0,0.0,0.0,0.0,18.0
PH01216,PH00725,0,0.0,0.0,0.0,0.0,6.0
PH01348,PH02072,0,1.0,0.25,0.6213349345596119,0.2,4.0
PH01838,PH03023,0,0.0,0.0,0.0,0.0,8.0
PH02913,PH02995,0,0.0,0.0,0.0,0.0,4.0
PH04342,PH03898,0,0.0,0.0,0.0,0.0,6.0
PH01940,PH00212,0,0.0,0.0,0.0,0.0,1.0
PH03139,PH00969,0,1.0,0.1,0.5581106265512472,0.16666666666666666,30.0
PH02548,PH02371,0,0.0,0.0,0.0,0.0,9.0
PH01063,PH02363,0,0.0,0.0,0.0,0.0,24.0
PH03991,PH00171,0,0.0,0.0,0.0,0.0,16.0
PH01384,PH00995,0,0.0,0.0,0.0,0.0,8.0
PH03314,PH00951,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH04056,PH01184,0,0.0,0.0,0.0,0.0,20.0
PH01791,PH02477,0,0.0,0.0,0.0,0.0,8.0
PH02611,PH00650,0,0.0,0.0,0.0,0.0,12.0
PH00187,PH02427,0,0.0,0.0,0.0,0.0,12.0
PH03175,PH01303,0,1.0,0.125,0.7213475204444817,0.25,18.0
PH03225,PH03206,0,0.0,0.0,0.0,0.0,6.0
PH01246,PH01452,0,0.0,0.0,0.0,0.0,6.0
PH03565,PH04088,0,0.0,0.0,0.0,0.0,1.0
PH00014,PH00986,0,0.0,0.0,0.0,0.0,8.0
PH01646,PH02218,0,1.0,0.2,0.6213349345596119,0.2,9.0
PH01754,PH03233,0,0.0,0.0,0.0,0.0,8.0
PH00198,PH03231,0,0.0,0.0,0.0,0.0,2.0
PH04357,PH01724,0,0.0,0.0,0.0,0.0,4.0
PH01142,PH04044,0,0.0,0.0,0.0,0.0,9.0
PH04208,PH02466,0,1.0,0.1111111111111111,0.48089834696298783,0.125,24.0
PH01665,PH03308,0,0.0,0.0,0.0,0.0,2.0
PH00452,PH00420,0,0.0,0.0,0.0,0.0,6.0
PH04168,PH04146,0,0.0,0.0,0.0,0.0,12.0
PH02236,PH00425,0,0.0,0.0,0.0,0.0,3.0
PH01765,PH03167,0,1.0,0.5,0.7213475204444817,0.25,2.0
PH02384,PH04020,0,0.0,0.0,0.0,0.0,12.0
PH01087,PH03971,0,0.0,0.0,0.0,0.0,4.0
PH02608,PH00630,0,0.0,0.0,0.0,0.0,9.0
PH02523,PH03977,0,0.0,0.0,0.0,0.0,20.0
PH03273,PH01958,0,1.0,0.14285714285714285,0.7213475204444817,0.25,16.0
PH00765,PH00885,0,0.0,0.0,0.0,0.0,8.0
PH02771,PH00853,0,0.0,0.0,0.0,0.0,28.0
PH02841,PH04021,0,0.0,0.0,0.0,0.0,20.0
PH02224,PH02078,0,0.0,0.0,0.0,0.0,8.0
PH01660,PH01895,0,1.0,0.125,0.5581106265512472,0.16666666666666666,14.0
PH02585,PH00038,0,0.0,0.0,0.0,0.0,3.0
PH00356,PH01114,0,0.0,0.0,0.0,0.0,15.0
PH00520,PH00624,0,0.0,0.0,0.0,0.0,9.0
PH02357,PH00773,0,0.0,0.0,0.0,0.0,3.0
PH03983,PH03951,0,1.0,0.3333333333333333,0.7213475204444817,0.25,4.0
PH00630,PH03713,0,0.0,0.0,0.0,0.0,3.0
PH01204,PH04236,0,0.0,0.0,0.0,0.0,12.0
PH03147,PH04222,0,0.0,0.0,0.0,0.0,2.0
PH00168,PH01930,0,0.0,0.0,0.0,0.0,18.0
PH01823,PH03430,0,1.0,0.14285714285714285,0.9102392266268373,0.3333333333333333,16.0
PH03003,PH01721,0,0.0,0.0,0.0,0.0,15.0
PH03905,PH00260,0,0.0,0.0,0.0,0.0,4.0
PH01090,PH04330,0,0.0,0.0,0.0,0.0,9.0
PH02705,PH03550,0,0.0,0.0,0.0,0.0,6.0
PH03257,PH03911,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH01814,PH00965,0,0.0,0.0,0.0,0.0,4.0
PH00026,PH01155,0,0.0,0.0,0.0,0.0,15.0
PH04355,PH02705,0,0.0,0.0,0.0,0.0,6.0
PH03311,PH00952,0,0.0,0.0,0.0,0.0,8.0
PH03530,PH02389,0,1.0,0.3333333333333333,0.48089834696298783,0.125,4.0
PH03892,PH01975,0,0.0,0.0,0.0,0.0,16.0
PH03349,PH00863,0,0.0,0.0,0.0,0.0,4.0
PH00281,PH00568,0,0.0,0.0,0.0,0.0,10.0
PH03926,PH03148,0,0.0,0.0,0.0,0.0,12.0
PH00149,PH03831,0,1.0,0.0625,0.9102392266268373,0.3333333333333333,70.0
PH02356,PH00608,0,0.0,0.0,0.0,0.0,12.0
PH02362,PH03982,0,0.0,0.0,0.0,0.0,6.0
PH01963,PH04157,0,0.0,0.0,0.0,0.0,6.0
PH03345,PH03839,0,0.0,0.0,0.0,0.0,2.0
PH01480,PH00564,0,1.0,0.14285714285714285,0.5138983423697507,0.14285714285714285,15.0
PH03945,PH02580,0,0.0,0.0,0.0,0.0,15.0
PH01632,PH02561,0,0.0,0.0,0.0,0.0,28.0
PH01668,PH03188,0,0.0,0.0,0.0,0.0,4.0
PH01643,PH00418,0,0.0,0.0,0.0,0.0,12.0
PH03361,PH03059,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH02087,PH02631,0,0.0,0.0,0.0,0.0,9.0
PH00462,PH03454,0,0.0,0.0,0.0,0.0,3.0
PH02354,PH04311,0,0.0,0.0,0.0,0.0,32.0
PH03565,PH01976,0,0.0,0.0,0.0,0.0,3.0
PH01441,PH02533,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH03370,PH00359,0,0.0,0.0,0.0,0.0,16.0
PH02916,PH00099,0,0.0,0.0,0.0,0.0,4.0
PH02613,PH01188,0,0.0,0.0,0.0,0.0,12.0
PH03690,PH00831,0,0.0,0.0,0.0,0.0,8.0
PH01170,PH04112,0,1.0,0.125,0.9102392266268373,0.3333333333333333,20.0
PH02664,PH04130,0,0.0,0.0,0.0,0.0,2.0
PH04083,PH03428,0,0.0,0.0,0.0,0.0,3.0
PH02614,PH03583,0,0.0,0.0,0.0,0.0,10.0
PH02678,PH01584,0,0.0,0.0,0.0,0.0,1.0
PH02547,PH01105,0,1.0,0.125,0.5581106265512472,0.16666666666666666,20.0
PH04271,PH03137,0,0.0,0.0,0.0,0.0,8.0
PH01558,PH03913,0,0.0,0.0,0.0,0.0,5.0
PH00187,PH02859,0,0.0,0.0,0.0,0.0,3.0
PH03266,PH02551,0,0.0,0.0,0.0,0.0,6.0
PH01171,PH04391,0,1.0,0.14285714285714285,0.6213349345596119,0.2,15.0
PH01775,PH01465,0,0.0,0.0,0.0,0.0,8.0
PH01007,PH01946,0,0.0,0.0,0.0,0.0,21.0
PH01584,PH01858,0,0.0,0.0,0.0,0.0,7.0
PH03356,PH02192,0,0.0,0.0,0.0,0.0,2.0
PH03404,PH03338,0,1.0,0.2,0.6213349345596119,0.2,8.0
PH03684,PH00052,0,0.0,0.0,0.0,0.0,25.0
PH04015,PH00738,0,0.0,0.0,0.0,0.0,3.0
PH01340,PH02602,0,0.0,0.0,0.0,0.0,18.0
PH02641,PH00767,0,0.0,0.0,0.0,0.0,25.0
PH01869,PH02306,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
PH03215,PH02893,0,0.0,0.0,0.0,0.0,6.0
PH02914,PH00635,0,0.0,0.0,0.0,0.0,35.0
PH03086,PH02317,0,0.0,0.0,0.0,0.0,20.0
PH01785,PH00757,0,0.0,0.0,0.0,0.0,4.0
PH01953,PH03609,0,1.0,0.125,0.6213349345596119,0.2,20.0
PH03035,PH03371,0,0.0,0.0,0.0,0.0,9.0
PH02708,PH01370,0,0.0,0.0,0.0,0.0,6.0
PH00375,PH00966,0,0.0,0.0,0.0,0.0,15.0
PH04175,PH04486,0,0.0,0.0,0.0,0.0,12.0
PH01119,PH00124,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,10.0
PH01654,PH04128,0,0.0,0.0,0.0,0.0,6.0
PH04221,PH04211,0,0.0,0.0,0.0,0.0,4.0
PH00058,PH00426,0,0.0,0.0,0.0,0.0,3.0
PH02957,PH01134,0,0.0,0.0,0.0,0.0,8.0
PH01154,PH02569,0,1.0,0.14285714285714285,1.4426950408889634,0.5,16.0
PH00433,PH00257,0,0.0,0.0,0.0,0.0,12.0
PH03978,PH03232,0,0.0,0.0,0.0,0.0,1.0
PH03710,PH00862,0,0.0,0.0,0.0,0.0,16.0
PH00070,PH03789,0,0.0,0.0,0.0,0.0,8.0
PH00099,PH02325,0,1.0,0.25,0.5138983423697507,0.14285714285714285,6.0
PH01513,PH01475,0,0.0,0.0,0.0,0.0,8.0
PH00476,PH01302,0,0.0,0.0,0.0,0.0,9.0
PH00712,PH03991,0,0.0,0.0,0.0,0.0,16.0
PH01886,PH03749,0,0.0,0.0,0.0,0.0,15.0
PH03100,PH00814,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
PH03417,PH04333,0,0.0,0.0,0.0,0.0,12.0
PH04113,PH04435,0,0.0,0.0,0.0,0.0,4.0
PH01141,PH03398,0,0.0,0.0,0.0,0.0,8.0
PH00702,PH01310,0,0.0,0.0,0.0,0.0,1.0
PH00712,PH00837,0,1.0,0.14285714285714285,0.5138983423697507,0.14285714285714285,16.0
PH00116,PH03526,0,0.0,0.0,0.0,0.0,4.0
PH00203,PH02926,0,0.0,0.0,0.0,0.0,1.0
PH01124,PH00828,0,0.0,0.0,0.0,0.0,10.0
PH01931,PH01172,0,0.0,0.0,0.0,0.0,4.0
PH03180,PH01607,0,1.0,0.14285714285714285,1.4426950408889634,0.5,15.0
PH00516,PH02488,0,0.0,0.0,0.0,0.0,6.0
PH03177,PH03353,0,0.0,0.0,0.0,0.0,3.0
PH01422,PH03256,0,0.0,0.0,0.0,0.0,4.0
PH03366,PH03059,0,0.0,0.0,0.0,0.0,16.0
PH01474,PH02782,0,1.0,0.3333333333333333,0.5581106265512472,0.16666666666666666,3.0
PH02989,PH01257,0,0.0,0.0,0.0,0.0,12.0
PH00894,PH03322,0,0.0,0.0,0.0,0.0,9.0
PH00585,PH01918,0,0.0,0.0,0.0,0.0,12.0
PH03123,PH00049,0,0.0,0.0,0.0,0.0,24.0
PH00091,PH00608,0,1.0,0.14285714285714285,1.4426950408889634,0.5,15.0
PH03687,PH03622,0,0.0,0.0,0.0,0.0,5.0
PH00389,PH01009,0,0.0,0.0,0.0,0.0,8.0
PH00006,PH01406,0,0.0,0.0,0.0,0.0,1.0
PH02641,PH04450,0,0.0,0.0,0.0,0.0,25.0
PH04397,PH01885,0,1.0,0.07692307692307693,0.9102392266268373,0.3333333333333333,45.0
PH01950,PH00595,0,0.0,0.0,0.0,0.0,12.0
PH03619,PH02946,0,0.0,0.0,0.0,0.0,6.0
PH00236,PH03918,0,0.0,0.0,0.0,0.0,6.0
PH04355,PH00295,0,0.0,0.0,0.0,0.0,8.0
PH04236,PH01583,0,1.0,0.16666666666666666,0.5581106265512472,0.16666666666666666,12.0
PH01404,PH00570,0,0.0,0.0,0.0,0.0,4.0
PH03895,PH01684,0,0.0,0.0,0.0,0.0,4.0
PH02998,PH04302,0,0.0,0.0,0.0,0.0,5.0
PH01714,PH02957,0,0.0,0.0,0.0,0.0,20.0
PH03965,PH00772,0,1.0,0.125,1.4426950408889634,0.5,20.0
PH03058,PH03839,0,0.0,0.0,0.0,0.0,3.0
PH02630,PH00004,0,0.0,0.0,0.0,0.0,4.0
PH04317,PH02720,0,0.0,0.0,0.0,0.0,1.0
PH02436,PH00942,0,0.0,0.0,0.0,0.0,2.0
PH04483,PH01851,0,1.0,0.3333333333333333,0.6213349345596119,0.2,3.0
PH03982,PH01441,0,0.0,0.0,0.0,0.0,8.0
PH03990,PH00060,0,0.0,0.0,0.0,0.0,6.0
PH01664,PH03488,0,0.0,0.0,0.0,0.0,2.0
PH00936,PH00436,0,0.0,0.0,0.0,0.0,12.0
PH02377,PH00474,0,1.0,0.2,0.9102392266268373,0.3333333333333333,8.0
PH02513,PH03340,0,0.0,0.0,0.0,0.0,5.0
PH01633,PH03939,0,0.0,0.0,0.0,0.0,12.0
PH03299,PH00980,0,0.0,0.0,0.0,0.0,6.0
PH01993,PH03322,0,0.0,0.0,0.0,0.0,12.0
PH00201,PH00258,0,1.0,0.125,0.6213349345596119,0.2,18.0
PH00067,PH04408,0,0.0,0.0,0.0,0.0,8.0
PH04186,PH01623,0,0.0,0.0,0.0,0.0,5.0
PH00477,PH01728,0,0.0,0.0,0.0,0.0,12.0
PH01523,PH02863,0,0.0,0.0,0.0,0.0,24.0
PH00210,PH03122,0,1.0,0.2,0.5138983423697507,0.14285714285714285,8.0
PH02203,PH02294,0,0.0,0.0,0.0,0.0,6.0
PH00058,PH03637,0,0.0,0.0,0.0,0.0,9.0
PH02460,PH00925,0,0.0,0.0,0.0,0.0,12.0
PH00761,PH01356,0,0.0,0.0,0.0,0.0,2.0
PH02543,PH02122,0,1.0,0.25,0.5581106265512472,0.16666666666666666,6.0
