source_phone_id,target_phone_id,label,neg_type
PH01161,PH01513,0,hard
PH01423,PH01142,0,random
PH01349,PH02778,0,random
PH00728,PH00248,0,random
PH01411,PH02411,0,random
PH00771,PH02226,0,hard
PH04203,PH01544,0,random
PH03624,PH01695,0,random
PH02506,PH02292,0,random
PH00386,PH01203,0,random
PH01182,PH01275,0,hard
PH01351,PH03358,0,random
PH03259,PH00267,0,random
PH03259,PH00787,0,random
PH03687,PH00921,0,random
PH04210,PH02979,0,hard
PH04499,PH01531,0,random
PH00186,PH01586,0,random
PH04449,PH02722,0,random
PH01511,PH03258,0,random
PH04494,PH03409,0,hard
PH03305,PH01257,0,random
PH00245,PH00018,0,random
PH00811,PH03958,0,random
PH04201,PH02413,0,random
PH00409,PH00016,0,hard
PH01381,PH00415,0,random
PH03231,PH04407,0,random
PH02489,PH03223,0,random
PH00347,PH03580,0,random
PH00534,PH01934,0,hard
PH02228,PH02310,0,random
PH03792,PH04465,0,random
PH01674,PH03877,0,random
PH03360,PH04213,0,random
PH02466,PH04478,0,hard
PH01793,PH00914,0,random
PH03217,PH01497,0,random
PH02575,PH04355,0,random
PH02533,PH01172,0,random
PH03739,PH00683,0,hard
PH00479,PH04468,0,random
PH04315,PH01627,0,random
PH00783,PH00912,0,random
PH02200,PH00242,0,random
PH03589,PH00268,0,hard
PH01169,PH00692,0,random
PH03412,PH01494,0,random
PH02296,PH02488,0,random
PH03099,PH00605,0,random
PH04289,PH02466,0,hard
PH00379,PH00307,0,random
PH04383,PH03133,0,random
PH03895,PH02734,0,random
PH02341,PH02416,0,random
PH02131,PH03295,0,hard
PH01205,PH02427,0,random
PH04490,PH01654,0,random
PH02473,PH02574,0,random
PH03552,PH03848,0,random
PH04138,PH00540,0,hard
PH02073,PH00047,0,random
PH00825,PH02497,0,random
PH01779,PH03748,0,random
PH02841,PH01590,0,random
PH02343,PH00551,0,hard
PH03512,PH03300,0,random
PH01732,PH03074,0,random
PH00758,PH03606,0,random
PH01333,PH00683,0,random
PH00282,PH02291,0,hard
PH03313,PH00623,0,random
PH04334,PH01556,0,random
PH01424,PH00037,0,random
PH01270,PH03239,0,random
PH03712,PH02580,0,hard
PH01250,PH00668,0,random
PH04385,PH00459,0,random
PH00834,PH04424,0,random
PH03543,PH00864,0,random
PH02553,PH02975,0,hard
PH02478,PH03911,0,random
PH00393,PH02393,0,random
PH00390,PH02326,0,random
PH04249,PH02479,0,random
PH00139,PH03332,0,hard
PH03882,PH01637,0,random
PH00206,PH02217,0,random
PH03444,PH02388,0,random
PH02186,PH04197,0,random
PH00837,PH03847,0,hard
PH01181,PH00026,0,random
PH00788,PH04222,0,random
PH02938,PH02590,0,random
PH04150,PH03465,0,random
PH00269,PH02371,0,hard
PH03585,PH01639,0,random
PH01505,PH02223,0,random
PH02527,PH03714,0,random
PH04486,PH01823,0,random
PH04040,PH01834,0,hard
PH01772,PH02139,0,random
PH01591,PH03201,0,random
PH02826,PH03070,0,random
PH03275,PH02892,0,random
PH01353,PH02907,0,hard
PH01706,PH02269,0,random
PH04246,PH00725,0,random
PH00506,PH02598,0,random
PH01096,PH01838,0,random
PH01776,PH00577,0,hard
PH03713,PH02967,0,random
PH02544,PH01403,0,random
PH00677,PH02165,0,random
PH03754,PH02911,0,random
PH03250,PH01964,0,hard
PH02371,PH02678,0,random
PH02503,PH01671,0,random
PH02188,PH01737,0,random
PH03697,PH03575,0,random
PH03048,PH03305,0,hard
PH03000,PH01684,0,random
PH00437,PH04311,0,random
PH04450,PH03805,0,random
PH03875,PH00461,0,random
PH04106,PH03493,0,hard
PH00191,PH03187,0,random
PH02274,PH00903,0,random
PH04439,PH03211,0,random
PH02615,PH00407,0,random
PH04208,PH03702,0,hard
PH00467,PH00423,0,random
PH04249,PH01790,0,random
PH03322,PH03794,0,random
PH00230,PH01821,0,random
PH01137,PH02275,0,hard
PH00156,PH02851,0,random
PH01133,PH01457,0,random
PH00309,PH02571,0,random
PH03528,PH02944,0,random
PH04374,PH03773,0,hard
PH02613,PH02671,0,random
PH01718,PH02452,0,random
PH03593,PH04286,0,random
PH02125,PH03149,0,random
PH01463,PH04097,0,hard
PH04289,PH03046,0,random
PH00865,PH03579,0,random
PH04421,PH00224,0,random
PH03694,PH03775,0,random
PH00566,PH03805,0,hard
PH03983,PH00562,0,random
PH03943,PH02919,0,random
PH01662,PH00686,0,random
PH01421,PH04173,0,random
PH03867,PH03315,0,hard
PH00173,PH02298,0,random
PH03321,PH00262,0,random
PH00752,PH04126,0,random
PH00273,PH04339,0,random
PH03686,PH00586,0,hard
PH00703,PH02851,0,random
PH04020,PH00217,0,random
PH02885,PH03199,0,random
PH01591,PH02648,0,random
PH04333,PH04368,0,hard
PH02796,PH03347,0,random
PH03659,PH02975,0,random
PH01461,PH02039,0,random
PH01480,PH02540,0,random
PH01458,PH00500,0,hard
PH00446,PH01648,0,random
PH01868,PH03134,0,random
PH02635,PH02728,0,random
PH01859,PH02581,0,random
PH02328,PH02274,0,hard
PH03815,PH04174,0,random
PH02090,PH01143,0,random
PH00223,PH04192,0,random
PH04050,PH02441,0,random
PH04249,PH03585,0,hard
PH01576,PH00482,0,random
PH01266,PH03135,0,random
PH03908,PH03548,0,random
PH04067,PH03006,0,random
PH04251,PH00301,0,hard
PH00009,PH03577,0,random
PH01046,PH02670,0,random
PH02057,PH03363,0,random
PH03110,PH03511,0,random
PH00757,PH02029,0,hard
PH04374,PH02383,0,random
PH01427,PH02301,0,random
PH03882,PH03739,0,random
PH03468,PH03118,0,random
PH01598,PH01956,0,hard
PH03656,PH03830,0,random
PH02489,PH02682,0,random
PH00369,PH01907,0,random
PH02263,PH01354,0,random
PH01074,PH01914,0,hard
PH02501,PH00029,0,random
PH02505,PH00999,0,random
PH00998,PH00110,0,random
PH02622,PH02102,0,random
PH00916,PH02612,0,hard
PH04263,PH02466,0,random
PH01406,PH02263,0,random
PH01528,PH01358,0,random
PH03837,PH01790,0,random
PH00834,PH03947,0,hard
PH00284,PH02508,0,random
PH03396,PH04041,0,random
PH00075,PH02581,0,random
PH03854,PH00548,0,random
PH02907,PH02118,0,hard
PH04346,PH03907,0,random
PH03761,PH02389,0,random
PH02722,PH00095,0,random
PH01940,PH01652,0,random
PH03097,PH00085,0,hard
PH02735,PH02318,0,random
PH03935,PH00217,0,random
PH04417,PH00253,0,random
PH00379,PH03428,0,random
PH01420,PH00528,0,hard
PH03293,PH02034,0,random
PH03648,PH02024,0,random
PH02345,PH01942,0,random
PH02258,PH00383,0,random
PH04461,PH01660,0,hard
PH04367,PH00330,0,random
PH03031,PH04380,0,random
PH00362,PH02554,0,random
PH03548,PH02739,0,random
PH01082,PH00638,0,hard
PH00982,PH00214,0,random
PH00853,PH00895,0,random
PH01267,PH00281,0,random
PH03134,PH04229,0,random
PH04329,PH01097,0,hard
PH01115,PH03187,0,random
PH01422,PH00984,0,random
PH00481,PH02209,0,random
PH04181,PH02174,0,random
PH03106,PH02286,0,hard
PH03499,PH02112,0,random
PH00054,PH03273,0,random
PH03369,PH04498,0,random
PH01510,PH03162,0,random
PH04059,PH02782,0,hard
PH01249,PH01482,0,random
PH01530,PH03393,0,random
PH02021,PH03938,0,random
PH00911,PH00459,0,random
PH04160,PH01299,0,hard
PH00647,PH03844,0,random
PH01872,PH01356,0,random
PH03481,PH03516,0,random
PH01140,PH02689,0,random
PH03108,PH03507,0,hard
PH03155,PH03163,0,random
PH00483,PH02148,0,random
PH02024,PH04272,0,random
PH03573,PH03729,0,random
PH03682,PH02172,0,hard
PH01340,PH04386,0,random
PH03318,PH00129,0,random
PH02128,PH02862,0,random
PH02238,PH01839,0,random
PH02485,PH03120,0,hard
PH02898,PH01186,0,random
PH00841,PH03094,0,random
PH01033,PH04005,0,random
PH03978,PH01746,0,random
PH01298,PH02743,0,hard
PH02070,PH02234,0,random
PH04255,PH02766,0,random
PH00347,PH03999,0,random
PH03084,PH02062,0,random
PH02102,PH01668,0,hard
PH01537,PH02041,0,random
PH01452,PH04019,0,random
PH01477,PH00499,0,random
PH00851,PH01601,0,random
PH00834,PH02920,0,hard
PH00115,PH03790,0,random
PH02086,PH03959,0,random
PH03842,PH01469,0,random
PH00003,PH02102,0,random
PH02164,PH00023,0,hard
PH02933,PH03118,0,random
PH00912,PH02541,0,random
PH01062,PH02808,0,random
PH01590,PH03905,0,random
PH02074,PH00390,0,hard
PH00331,PH03721,0,random
PH00892,PH02436,0,random
PH02395,PH03786,0,random
PH00867,PH00122,0,random
PH01126,PH01170,0,hard
PH02163,PH00336,0,random
PH00737,PH04350,0,random
PH01914,PH04304,0,random
PH00737,PH00984,0,random
PH04101,PH03972,0,hard
PH02709,PH00687,0,random
PH03444,PH01285,0,random
PH02658,PH02391,0,random
PH04435,PH02233,0,random
