source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A01024,A01135,0.26427056776324737,ensemble,True,10836,1.0,0.43429448190325176,0.1,0.047619047619047616
A00598,A01286,0.26426848336301667,ensemble,True,10837,0.0,0.0,0.0,0.0
A00177,A00393,0.26426751341826643,ensemble,True,10838,1.0,0.4170323914242463,0.09090909090909091,0.1
A01119,A00233,0.2642651353133533,ensemble,True,10839,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01039,A00269,0.2642615766838343,ensemble,True,10840,1.0,0.3898712452512801,0.07692307692307693,0.0625
A00251,A00006,0.2642364421035304,ensemble,True,10841,0.0,0.0,0.0,0.0
A01214,A01035,0.2642349143134911,ensemble,True,10842,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01005,A00213,0.26422489983866915,ensemble,True,10843,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01101,A00874,0.26421831497038256,ensemble,True,10844,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01283,A00474,0.2642174686962392,ensemble,True,10845,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01185,A00412,0.26421348180777754,ensemble,True,10846,1.0,0.48089834696298783,0.125,0.1
A01206,A00801,0.26421036990345986,ensemble,True,10847,1.0,0.43429448190325176,0.1,0.07142857142857142
A00055,A00063,0.2642036275490366,ensemble,True,10848,0.0,0.0,0.0,0.0
A01036,A01167,0.26420275297171797,ensemble,True,10849,1.0,0.4170323914242463,0.09090909090909091,0.1
A01115,A00638,0.2642020670091263,ensemble,True,10850,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01123,A00335,0.264200260740682,ensemble,True,10851,1.0,0.5138983423697507,0.14285714285714285,0.125
A00286,A00842,0.2641928751701458,ensemble,True,10852,0.0,0.0,0.0,0.0
A01071,A01015,0.26418913655982906,ensemble,True,10853,1.0,0.45511961331341866,0.1111111111111111,0.05
A01116,A00076,0.26418851264799487,ensemble,True,10854,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01180,A01129,0.2641870112732203,ensemble,True,10855,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01057,A01078,0.26416587722593915,ensemble,True,10856,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A00997,A01219,0.26415438380248274,ensemble,True,10857,1.0,0.48089834696298783,0.125,0.1
A00988,A00823,0.2641541188310235,ensemble,True,10858,1.0,0.48089834696298783,0.125,0.05555555555555555
A01234,A00706,0.26415190358698626,ensemble,True,10859,1.0,0.43429448190325176,0.1,0.08333333333333333
A01174,A01254,0.26414835865019376,ensemble,True,10860,1.0,0.43429448190325176,0.1,0.07142857142857142
A00986,A00656,0.2641479100757863,ensemble,True,10861,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A00746,A00201,0.26414474547912775,ensemble,True,10862,0.0,0.0,0.0,0.0
A00677,A00148,0.26414244690326727,ensemble,True,10863,0.0,0.0,0.0,0.0
A01047,A01066,0.2641385341533507,ensemble,True,10864,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01261,A01006,0.26413328375823225,ensemble,True,10865,1.0,0.48089834696298783,0.125,0.09090909090909091
A01214,A00043,0.2641324128681447,ensemble,True,10866,1.0,0.48089834696298783,0.125,0.08333333333333333
A01094,A00748,0.26412967707343604,ensemble,True,10867,1.0,0.45511961331341866,0.1111111111111111,0.0625
A01095,A00161,0.2641249428493808,ensemble,True,10868,1.0,0.43429448190325176,0.1,0.06666666666666667
A00018,A00953,0.26412271511675134,ensemble,True,10869,0.0,0.0,0.0,0.0
A01269,A01016,0.26411731738376754,ensemble,True,10870,1.0,0.3789231816899512,0.07142857142857142,0.07142857142857142
A01015,A00638,0.26411540236479963,ensemble,True,10871,1.0,0.43429448190325176,0.1,0.09090909090909091
A01019,A01077,0.26411443234866144,ensemble,True,10872,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01160,A01004,0.264113142024215,ensemble,True,10873,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01051,A00987,0.26410543204730036,ensemble,True,10874,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01222,A00693,0.2641050208836235,ensemble,True,10875,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A00503,A00662,0.2641027540068835,ensemble,True,10876,0.0,0.0,0.0,0.0
A00988,A01097,0.2641022492676414,ensemble,True,10877,1.0,0.4170323914242463,0.09090909090909091,0.058823529411764705
A01256,A00663,0.26409672149504076,ensemble,True,10878,1.0,0.43429448190325176,0.1,0.0625
A01188,A00889,0.2640891161126664,ensemble,True,10879,1.0,0.43429448190325176,0.1,0.058823529411764705
A01169,A00231,0.2640881034374925,ensemble,True,10880,1.0,0.4170323914242463,0.09090909090909091,0.09090909090909091
A01276,A00431,0.264083245055156,ensemble,True,10881,1.0,0.48089834696298783,0.125,0.0625
A01065,A01116,0.26407845073448116,ensemble,True,10882,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01049,A00292,0.2640682895290215,ensemble,True,10883,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01051,A00246,0.2640680897373486,ensemble,True,10884,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01168,A00022,0.26406796170347524,ensemble,True,10885,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01006,A00996,0.2640572030650933,ensemble,True,10886,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01195,A00295,0.2640571960008391,ensemble,True,10887,1.0,0.3789231816899512,0.07142857142857142,0.1
A01063,A00680,0.2640442940235826,ensemble,True,10888,1.0,0.43429448190325176,0.1,0.09090909090909091
A01154,A00012,0.26404330811860643,ensemble,True,10889,1.0,0.3789231816899512,0.07142857142857142,0.09090909090909091
A01037,A00876,0.2640359391003288,ensemble,True,10890,1.0,0.40242960438184466,0.08333333333333333,0.0625
A01273,A00646,0.26403490629203047,ensemble,True,10891,1.0,0.43429448190325176,0.1,0.1
A01096,A00990,0.2640310381656085,ensemble,True,10892,1.0,0.5581106265512472,0.16666666666666666,0.07142857142857142
A01048,A00574,0.264030429320934,ensemble,True,10893,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01076,A01200,0.2640269131973536,ensemble,True,10894,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01250,A00679,0.26402559579422175,ensemble,True,10895,0.0,0.0,0.0,0.0
A01183,A00435,0.2640234395263859,ensemble,True,10896,1.0,0.43429448190325176,0.1,0.05263157894736842
A01151,A00902,0.26402047554823915,ensemble,True,10897,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A00142,A01112,0.2640187412600726,ensemble,True,10898,0.0,0.0,0.0,0.0
A01095,A00489,0.26401634318660006,ensemble,True,10899,1.0,0.43429448190325176,0.1,0.06666666666666667
A01188,A00609,0.26401567133130105,ensemble,True,10900,1.0,0.43429448190325176,0.1,0.07142857142857142
A00087,A01284,0.26400803842929876,ensemble,True,10901,0.0,0.0,0.0,0.0
A01291,A00249,0.26400707031913306,ensemble,True,10902,1.0,0.45511961331341866,0.1111111111111111,0.0625
A00250,A00590,0.26400182708345277,ensemble,True,10903,0.0,0.0,0.0,0.0
A01038,A00201,0.2640016170979234,ensemble,True,10904,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A00043,A00044,0.26400010354992515,ensemble,True,10905,0.0,0.0,0.0,0.0
A01110,A00676,0.26399793894948037,ensemble,True,10906,1.0,0.48089834696298783,0.125,0.07142857142857142
A00745,A00358,0.26399599829105413,ensemble,True,10907,0.0,0.0,0.0,0.0
A01064,A00049,0.2639954540980671,ensemble,True,10908,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A00992,A00131,0.26398355026781817,ensemble,True,10909,1.0,0.40242960438184466,0.08333333333333333,0.09090909090909091
A01063,A00522,0.26397507089901107,ensemble,True,10910,1.0,0.36067376022224085,0.0625,0.07692307692307693
A01288,A00521,0.263967546420696,ensemble,True,10911,1.0,0.43429448190325176,0.1,0.09090909090909091
A01269,A00482,0.2639661398714927,ensemble,True,10912,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A00878,A00510,0.26396550305363303,ensemble,True,10913,0.0,0.0,0.0,0.0
A01090,A00734,0.2639653895978116,ensemble,True,10914,1.0,0.4170323914242463,0.09090909090909091,0.05555555555555555
A01042,A00576,0.26396108533568885,ensemble,True,10915,1.0,0.48089834696298783,0.125,0.0625
A01262,A00577,0.2639560076822278,ensemble,True,10916,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01139,A00311,0.2639501545680378,ensemble,True,10917,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01037,A01239,0.2639501224262546,ensemble,True,10918,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01218,A00559,0.2639460418475483,ensemble,True,10919,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01087,A00559,0.2639395539103476,ensemble,True,10920,1.0,0.3789231816899512,0.07142857142857142,0.07142857142857142
A01204,A00359,0.2639383997494008,ensemble,True,10921,1.0,0.43429448190325176,0.1,0.08333333333333333
A01258,A00711,0.26393729706347246,ensemble,True,10922,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01089,A00727,0.2639349406192141,ensemble,True,10923,1.0,0.3789231816899512,0.07142857142857142,0.0625
A01262,A01077,0.2639297101748798,ensemble,True,10924,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A01184,A00213,0.2639282782184441,ensemble,True,10925,1.0,0.48089834696298783,0.125,0.08333333333333333
A01246,A00170,0.26392551647464263,ensemble,True,10926,1.0,0.45511961331341866,0.1111111111111111,0.05263157894736842
A00316,A00259,0.26391367036886887,ensemble,True,10927,0.0,0.0,0.0,0.0
A01284,A00495,0.2639057295749026,ensemble,True,10928,1.0,0.43429448190325176,0.1,0.06666666666666667
A00599,A00501,0.26390416987415916,ensemble,True,10929,0.0,0.0,0.0,0.0
A01069,A01072,0.2639023687416341,ensemble,True,10930,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01204,A00967,0.2638967659050252,ensemble,True,10931,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01150,A01190,0.2638941134983327,ensemble,True,10932,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01139,A00834,0.26387578665952144,ensemble,True,10933,1.0,0.36067376022224085,0.0625,0.08333333333333333
A01224,A00763,0.2638746243190628,ensemble,True,10934,1.0,0.48089834696298783,0.125,0.07142857142857142
A00028,A01058,0.2638705887938991,ensemble,True,10935,0.0,0.0,0.0,0.0
A00186,A00413,0.2638671489436217,ensemble,True,10936,0.0,0.0,0.0,0.0
A01124,A01091,0.26386593320497015,ensemble,True,10937,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01227,A00513,0.26386255521536905,ensemble,True,10938,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A00861,A00240,0.2638560154582515,ensemble,True,10939,0.0,0.0,0.0,0.0
A01015,A01018,0.2638556453228685,ensemble,True,10940,1.0,0.43429448190325176,0.1,0.1
A00254,A01270,0.2638555498797484,ensemble,True,10941,0.0,0.0,0.0,0.0
A01048,A00259,0.26385370224413246,ensemble,True,10942,1.0,0.3789231816899512,0.07142857142857142,0.06666666666666667
A00857,A00611,0.2638472576374157,ensemble,True,10943,0.0,0.0,0.0,0.0
A01183,A00666,0.26384191108816457,ensemble,True,10944,1.0,0.43429448190325176,0.1,0.07142857142857142
A01067,A01207,0.26384176352151373,ensemble,True,10945,1.0,0.48089834696298783,0.125,0.07692307692307693
A00278,A00166,0.26384141160181473,ensemble,True,10946,0.0,0.0,0.0,0.0
A01252,A00429,0.26383372716401393,ensemble,True,10947,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01037,A00755,0.2638183985007618,ensemble,True,10948,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01031,A00249,0.2638168956810262,ensemble,True,10949,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01162,A00063,0.2638110610485765,ensemble,True,10950,1.0,0.45511961331341866,0.1111111111111111,0.09090909090909091
A01047,A00289,0.26379911550367724,ensemble,True,10951,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01099,A01115,0.26379610353218014,ensemble,True,10952,1.0,0.43429448190325176,0.1,0.05555555555555555
A01260,A01281,0.2637960169566486,ensemble,True,10953,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01294,A00739,0.26379168346674753,ensemble,True,10954,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01075,A00704,0.26379015327876093,ensemble,True,10955,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01288,A00972,0.2637770864010545,ensemble,True,10956,1.0,0.4170323914242463,0.09090909090909091,0.1
A01019,A00352,0.263768197791745,ensemble,True,10957,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01019,A00181,0.263757303739867,ensemble,True,10958,1.0,0.45511961331341866,0.1111111111111111,0.07692307692307693
A01291,A00828,0.2637525242042404,ensemble,True,10959,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01248,A00844,0.2637495253337238,ensemble,True,10960,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01010,A00894,0.2637482609325673,ensemble,True,10961,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A00136,A00579,0.2637447349110035,ensemble,True,10962,0.0,0.0,0.0,0.0
A01079,A00003,0.2637402866137836,ensemble,True,10963,1.0,0.3898712452512801,0.07692307692307693,0.07692307692307693
A01224,A00184,0.2637347433818195,ensemble,True,10964,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A01224,A00427,0.2637332107597615,ensemble,True,10965,1.0,0.40242960438184466,0.08333333333333333,0.09090909090909091
A00529,A01300,0.26372797096962536,ensemble,True,10966,2.0,0.8194619958060909,0.17424242424242425,0.15384615384615385
A01054,A00925,0.2637254040908676,ensemble,True,10967,1.0,0.48089834696298783,0.125,0.07142857142857142
A00986,A00778,0.26372323824041677,ensemble,True,10968,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01001,A01066,0.2637219283831928,ensemble,True,10969,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01090,A00662,0.26372148204331447,ensemble,True,10970,1.0,0.3898712452512801,0.07692307692307693,0.058823529411764705
A01253,A01219,0.26371587568031246,ensemble,True,10971,1.0,0.5138983423697507,0.14285714285714285,0.05555555555555555
A01188,A00699,0.2637130463966216,ensemble,True,10972,1.0,0.43429448190325176,0.1,0.06666666666666667
A00836,A00844,0.263712383165504,ensemble,True,10973,0.0,0.0,0.0,0.0
A01203,A00510,0.2637109550476762,ensemble,True,10974,1.0,0.43429448190325176,0.1,0.1
A01278,A00624,0.2637109284947961,ensemble,True,10975,1.0,0.43429448190325176,0.1,0.05555555555555555
A01150,A01275,0.2637107814201201,ensemble,True,10976,1.0,0.48089834696298783,0.125,0.0625
A01047,A00957,0.2637088622623708,ensemble,True,10977,1.0,0.43429448190325176,0.1,0.07692307692307693
A00610,A00794,0.26370662153770624,ensemble,True,10978,0.0,0.0,0.0,0.0
A01185,A01233,0.26370360892400424,ensemble,True,10979,1.0,0.36067376022224085,0.0625,0.07142857142857142
A01288,A00886,0.2637022825718614,ensemble,True,10980,1.0,0.5138983423697507,0.14285714285714285,0.1111111111111111
A01230,A00246,0.26370135277208656,ensemble,True,10981,1.0,0.36926937306885504,0.06666666666666667,0.06666666666666667
A00062,A01188,0.26369244818133536,ensemble,True,10982,0.0,0.0,0.0,0.0
A01139,A00183,0.26368564625323077,ensemble,True,10983,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01263,A00078,0.2636829953861099,ensemble,True,10984,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A00172,A00887,0.26367083872809555,ensemble,True,10985,0.0,0.0,0.0,0.0
A01120,A00202,0.263659128809044,ensemble,True,10986,1.0,0.43429448190325176,0.1,0.09090909090909091
A01159,A00232,0.26365496111982656,ensemble,True,10987,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01229,A00962,0.26363992859618834,ensemble,True,10988,1.0,0.4170323914242463,0.09090909090909091,0.06666666666666667
A01260,A00001,0.26363760546000314,ensemble,True,10989,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A01189,A00482,0.2636361325802053,ensemble,True,10990,1.0,0.4170323914242463,0.09090909090909091,0.125
A01049,A00263,0.2636337418662865,ensemble,True,10991,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01163,A00240,0.26363205583752664,ensemble,True,10992,1.0,0.6213349345596119,0.2,0.07692307692307693
A01095,A00447,0.26362030012439,ensemble,True,10993,1.0,0.43429448190325176,0.1,0.06666666666666667
A00016,A00027,0.26361499794003135,ensemble,True,10994,0.0,0.0,0.0,0.0
A00999,A00067,0.2636137645912033,ensemble,True,10995,1.0,0.43429448190325176,0.1,0.07142857142857142
A01255,A00540,0.263612565719032,ensemble,True,10996,1.0,0.40242960438184466,0.08333333333333333,0.0625
A01033,A01050,0.26361020405055124,ensemble,True,10997,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01010,A00880,0.26360652129027407,ensemble,True,10998,1.0,0.3898712452512801,0.07692307692307693,0.047619047619047616
A01020,A00010,0.2635948214782093,ensemble,True,10999,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01147,A00493,0.26359448248861844,ensemble,True,11000,1.0,0.48089834696298783,0.125,0.07142857142857142
A01152,A00072,0.2635934044151939,ensemble,True,11001,1.0,0.40242960438184466,0.08333333333333333,0.058823529411764705
A00484,A00520,0.2635885111370472,ensemble,True,11002,0.0,0.0,0.0,0.0
A01092,A00313,0.26358401061480524,ensemble,True,11003,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01058,A00548,0.2635697695840833,ensemble,True,11004,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01177,A01073,0.26356680121428694,ensemble,True,11005,1.0,0.40242960438184466,0.08333333333333333,0.08333333333333333
A01298,A00129,0.2635616290706921,ensemble,True,11006,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A00989,A00052,0.2635613310474682,ensemble,True,11007,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01179,A00258,0.2635558515887469,ensemble,True,11008,0.0,0.0,0.0,0.0
A01061,A00433,0.2635518539089489,ensemble,True,11009,1.0,0.40242960438184466,0.08333333333333333,0.07142857142857142
A01177,A00700,0.2635508867741319,ensemble,True,11010,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01020,A01147,0.2635442147953342,ensemble,True,11011,1.0,0.5138983423697507,0.14285714285714285,0.06666666666666667
A01258,A00150,0.2635396689276904,ensemble,True,11012,0.0,0.0,0.0,0.0
A01298,A01234,0.26353718537616866,ensemble,True,11013,1.0,0.35295612386476116,0.058823529411764705,0.07692307692307693
A01288,A01061,0.26353305836260577,ensemble,True,11014,1.0,0.48089834696298783,0.125,0.09090909090909091
A01096,A00834,0.26352528154591975,ensemble,True,11015,1.0,0.36067376022224085,0.0625,0.08333333333333333
A01224,A00907,0.26352052284353567,ensemble,True,11016,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01245,A01016,0.2635163994148524,ensemble,True,11017,1.0,0.40242960438184466,0.08333333333333333,0.0625
A00988,A00252,0.2635032463211346,ensemble,True,11018,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A00540,A01041,0.2634924207930957,ensemble,True,11019,2.0,0.8048592087636893,0.16666666666666666,0.15384615384615385
A00860,A01013,0.26348647178222834,ensemble,True,11020,0.0,0.0,0.0,0.0
A01054,A00307,0.2634789784061272,ensemble,True,11021,1.0,0.5581106265512472,0.16666666666666666,0.08333333333333333
A01217,A00661,0.26347283449179854,ensemble,True,11022,1.0,0.43429448190325176,0.1,0.1
A01059,A00063,0.2634689243152888,ensemble,True,11023,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01230,A00189,0.26346819155488005,ensemble,True,11024,1.0,0.36926937306885504,0.06666666666666667,0.08333333333333333
A01076,A01207,0.26346639111788583,ensemble,True,11025,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01298,A01296,0.26345588215673815,ensemble,True,11026,1.0,0.48089834696298783,0.125,0.06666666666666667
A01181,A00131,0.26345174052842596,ensemble,True,11027,1.0,0.40242960438184466,0.08333333333333333,0.07692307692307693
A00769,A00335,0.2634431248341345,ensemble,True,11028,0.0,0.0,0.0,0.0
A01266,A00442,0.26344305589945627,ensemble,True,11029,1.0,0.3898712452512801,0.07692307692307693,0.0625
A01204,A00615,0.26344251890719195,ensemble,True,11030,1.0,0.43429448190325176,0.1,0.08333333333333333
A01218,A00893,0.2634366837655655,ensemble,True,11031,1.0,0.45511961331341866,0.1111111111111111,0.06666666666666667
A01045,A01254,0.263436172552095,ensemble,True,11032,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01120,A00158,0.26343565601893143,ensemble,True,11033,0.0,0.0,0.0,0.0
A01087,A00474,0.2634288346122354,ensemble,True,11034,1.0,0.45511961331341866,0.1111111111111111,0.05555555555555555
A01236,A00962,0.2634186673301983,ensemble,True,11035,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A00235,A00544,0.2634093554694243,ensemble,True,11036,0.0,0.0,0.0,0.0
A00780,A00417,0.26340078134127337,ensemble,True,11037,0.0,0.0,0.0,0.0
A01232,A00001,0.26338784434922674,ensemble,True,11038,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01289,A00046,0.26338640267370755,ensemble,True,11039,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01043,A01277,0.2633689733982774,ensemble,True,11040,1.0,0.43429448190325176,0.1,0.09090909090909091
A00476,A01171,0.26336813289709765,ensemble,True,11041,0.0,0.0,0.0,0.0
A00791,A00966,0.26334884465744196,ensemble,True,11042,0.0,0.0,0.0,0.0
A01098,A01187,0.2633448083507378,ensemble,True,11043,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A01159,A00010,0.2633430751801225,ensemble,True,11044,1.0,0.43429448190325176,0.1,0.09090909090909091
A01265,A01171,0.263340953142956,ensemble,True,11045,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01183,A00553,0.2633343775379021,ensemble,True,11046,1.0,0.48089834696298783,0.125,0.07142857142857142
A01185,A00930,0.26332481752054343,ensemble,True,11047,1.0,0.48089834696298783,0.125,0.125
A01169,A00638,0.2633172299438741,ensemble,True,11048,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01253,A01194,0.2633076043442042,ensemble,True,11049,1.0,0.40242960438184466,0.08333333333333333,0.0625
A01009,A00663,0.26330284723127734,ensemble,True,11050,1.0,0.43429448190325176,0.1,0.06666666666666667
A01180,A01271,0.2632981281947952,ensemble,True,11051,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01094,A00367,0.26329629016989065,ensemble,True,11052,1.0,0.5581106265512472,0.16666666666666666,0.07692307692307693
A01025,A00831,0.2632898716149048,ensemble,True,11053,1.0,0.4170323914242463,0.09090909090909091,0.05
A00893,A00672,0.2632891170063404,ensemble,True,11054,0.0,0.0,0.0,0.0
A01152,A00104,0.2632826467251881,ensemble,True,11055,1.0,0.5138983423697507,0.14285714285714285,0.058823529411764705
A01267,A00296,0.26326979126937117,ensemble,True,11056,1.0,0.4170323914242463,0.09090909090909091,0.08333333333333333
A00061,A00223,0.26326772418086375,ensemble,True,11057,0.0,0.0,0.0,0.0
A01052,A00524,0.26326593042796137,ensemble,True,11058,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01076,A00535,0.2632643733275745,ensemble,True,11059,1.0,0.3898712452512801,0.07692307692307693,0.07142857142857142
A01151,A00574,0.26326427783972944,ensemble,True,11060,1.0,0.4170323914242463,0.09090909090909091,0.09090909090909091
A00988,A01019,0.2632601600360733,ensemble,True,11061,1.0,0.5138983423697507,0.14285714285714285,0.07142857142857142
A01104,A00800,0.2632583107525136,ensemble,True,11062,1.0,0.45511961331341866,0.1111111111111111,0.08333333333333333
A01086,A01104,0.26325680353768804,ensemble,True,11063,1.0,0.5138983423697507,0.14285714285714285,0.07692307692307693
A01172,A00876,0.26325419597123434,ensemble,True,11064,1.0,0.35295612386476116,0.058823529411764705,0.0625
A01064,A01200,0.263253495479903,ensemble,True,11065,1.0,0.43429448190325176,0.1,0.07692307692307693
A00146,A01206,0.2632533528949275,ensemble,True,11066,0.0,0.0,0.0,0.0
A00997,A01208,0.26325199321062875,ensemble,True,11067,1.0,0.3898712452512801,0.07692307692307693,0.06666666666666667
A01159,A00049,0.26322989059561086,ensemble,True,11068,1.0,0.43429448190325176,0.1,0.08333333333333333
A01266,A01179,0.2632278774362622,ensemble,True,11069,1.0,0.45511961331341866,0.1111111111111111,0.058823529411764705
A01298,A00386,0.2632222642354979,ensemble,True,11070,1.0,0.3789231816899512,0.07142857142857142,0.07692307692307693
A01079,A00452,0.2632118853569719,ensemble,True,11071,1.0,0.48089834696298783,0.125,0.09090909090909091
A00257,A00406,0.2631976971782819,ensemble,True,11072,0.0,0.0,0.0,0.0
A00094,A01045,0.2631876512468865,ensemble,True,11073,0.0,0.0,0.0,0.0
A01038,A00477,0.26318693419039507,ensemble,True,11074,1.0,0.4170323914242463,0.09090909090909091,0.07692307692307693
A01162,A01200,0.26317761732214284,ensemble,True,11075,1.0,0.3898712452512801,0.07692307692307693,0.08333333333333333
A01159,A00186,0.26316330248831327,ensemble,True,11076,1.0,0.45511961331341866,0.1111111111111111,0.07142857142857142
A01261,A00905,0.2631602611118581,ensemble,True,11077,1.0,0.43429448190325176,0.1,0.08333333333333333
A01011,A00613,0.26315893788874406,ensemble,True,11078,1.0,0.6213349345596119,0.2,0.1
A01234,A00096,0.2631578018121733,ensemble,True,11079,1.0,0.35295612386476116,0.058823529411764705,0.07692307692307693
A00131,A00574,0.2631562024455279,ensemble,True,11080,0.0,0.0,0.0,0.0
A01051,A00289,0.26315409203112383,ensemble,True,11081,1.0,0.48089834696298783,0.125,0.09090909090909091
A00715,A01239,0.2631505968052931,ensemble,True,11082,0.0,0.0,0.0,0.0
A00020,A00795,0.26315050884328706,ensemble,True,11083,0.0,0.0,0.0,0.0
A01262,A00767,0.26314078549716036,ensemble,True,11084,1.0,0.3898712452512801,0.07692307692307693,0.05263157894736842
A00330,A00923,0.26312920154144465,ensemble,True,11085,0.0,0.0,0.0,0.0
A01035,A00535,0.26312789503286066,ensemble,True,11086,1.0,0.5581106265512472,0.16666666666666666,0.125
A01022,A01066,0.26312583997996164,ensemble,True,11087,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A00833,A00277,0.2631128986114605,ensemble,True,11088,0.0,0.0,0.0,0.0
A01078,A00077,0.26310106398051264,ensemble,True,11089,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
A01080,A00814,0.2630963044335144,ensemble,True,11090,1.0,0.40242960438184466,0.08333333333333333,0.06666666666666667
A01237,A00314,0.2630907687187883,ensemble,True,11091,1.0,0.43429448190325176,0.1,0.1
A00606,A00428,0.2630898894745894,ensemble,True,11092,0.0,0.0,0.0,0.0
A00949,A00592,0.2630892951721294,ensemble,True,11093,0.0,0.0,0.0,0.0
A01152,A00876,0.26307948370946604,ensemble,True,11094,1.0,0.35295612386476116,0.058823529411764705,0.05555555555555555
A01143,A01165,0.26307726164400835,ensemble,True,11095,1.0,0.5138983423697507,0.14285714285714285,0.08333333333333333
A01078,A00106,0.2630735564369488,ensemble,True,11096,1.0,0.4170323914242463,0.09090909090909091,0.07142857142857142
