source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00261,A01074,0,0.0,0.0,0.0,0.0,77.0
A00401,A00162,0,1.0,0.045454545454545456,0.43429448190325176,0.1,130.0
A01031,A00301,0,0.0,0.0,0.0,0.0,55.0
A00795,A00241,0,0.0,0.0,0.0,0.0,54.0
A01051,A00544,0,1.0,0.0625,0.48089834696298783,0.125,70.0
A00348,A00609,0,0.0,0.0,0.0,0.0,35.0
A00775,A01072,0,1.0,0.1,0.45511961331341866,0.1111111111111111,24.0
A00463,A00826,0,0.0,0.0,0.0,0.0,70.0
A00249,A01033,0,0.0,0.0,0.0,0.0,156.0
A00597,A00251,0,0.0,0.0,0.0,0.0,72.0
A01015,A00764,0,0.0,0.0,0.0,0.0,24.0
A00791,A00777,0,1.0,0.047619047619047616,0.3898712452512801,0.07692307692307693,120.0
A00949,A01145,0,0.0,0.0,0.0,0.0,40.0
A00547,A00864,0,0.0,0.0,0.0,0.0,84.0
A00075,A00807,0,0.0,0.0,0.0,0.0,66.0
A00752,A00662,0,0.0,0.0,0.0,0.0,20.0
A00922,A00537,0,1.0,0.07692307692307693,0.5138983423697507,0.14285714285714285,49.0
A00828,A01086,0,0.0,0.0,0.0,0.0,42.0
A01130,A00812,0,0.0,0.0,0.0,0.0,132.0
A01155,A00574,0,0.0,0.0,0.0,0.0,49.0
A00954,A00091,0,1.0,0.0625,0.43429448190325176,0.1,70.0
A01075,A00628,0,1.0,0.07142857142857142,0.5138983423697507,0.14285714285714285,56.0
A00995,A00023,0,0.0,0.0,0.0,0.0,104.0
A00443,A00644,0,0.0,0.0,0.0,0.0,110.0
A00269,A00567,0,0.0,0.0,0.0,0.0,56.0
A01208,A00819,0,0.0,0.0,0.0,0.0,72.0
A00554,A00515,0,1.0,0.041666666666666664,0.45511961331341866,0.1111111111111111,156.0
A01153,A00727,0,0.0,0.0,0.0,0.0,70.0
A00130,A00006,0,0.0,0.0,0.0,0.0,198.0
A01183,A00630,0,1.0,0.03333333333333333,0.40242960438184466,0.08333333333333333,238.0
A01061,A00832,0,0.0,0.0,0.0,0.0,120.0
A00356,A00749,0,1.0,0.07692307692307693,0.3789231816899512,0.07142857142857142,48.0
A00878,A01192,0,0.0,0.0,0.0,0.0,72.0
A00136,A00963,0,1.0,0.05263157894736842,0.43429448190325176,0.1,91.0
A00365,A00158,0,0.0,0.0,0.0,0.0,45.0
A00169,A00722,0,0.0,0.0,0.0,0.0,117.0
A01026,A00824,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,88.0
A00750,A00205,0,0.0,0.0,0.0,0.0,42.0
A01008,A00363,0,0.0,0.0,0.0,0.0,14.0
A00879,A00506,0,0.0,0.0,0.0,0.0,60.0
A00507,A00759,0,0.0,0.0,0.0,0.0,77.0
A00551,A00039,0,1.0,0.037037037037037035,0.4170323914242463,0.09090909090909091,196.0
A01175,A00971,0,0.0,0.0,0.0,0.0,160.0
A00059,A01054,0,0.0,0.0,0.0,0.0,77.0
A00629,A00509,0,0.0,0.0,0.0,0.0,126.0
A01270,A00080,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,100.0
A00549,A00543,0,1.0,0.045454545454545456,0.5581106265512472,0.16666666666666666,132.0
A00589,A00426,0,0.0,0.0,0.0,0.0,48.0
A00622,A00547,0,0.0,0.0,0.0,0.0,35.0
A01139,A00971,0,0.0,0.0,0.0,0.0,96.0
A00223,A00756,0,0.0,0.0,0.0,0.0,63.0
A00785,A00808,0,1.0,0.04,0.33380820069533407,0.05,165.0
A01111,A00163,0,0.0,0.0,0.0,0.0,66.0
A00216,A01007,0,0.0,0.0,0.0,0.0,36.0
A00707,A00261,0,0.0,0.0,0.0,0.0,35.0
A00130,A00066,0,0.0,0.0,0.0,0.0,77.0
A01129,A00039,0,1.0,0.043478260869565216,0.40242960438184466,0.08333333333333333,140.0
A00762,A00686,0,0.0,0.0,0.0,0.0,90.0
A00550,A00031,0,0.0,0.0,0.0,0.0,143.0
A00322,A00926,0,0.0,0.0,0.0,0.0,88.0
A00403,A00684,0,0.0,0.0,0.0,0.0,72.0
A00107,A01103,0,2.0,0.08695652173913043,0.8243889863822738,0.17777777777777776,154.0
A00746,A00708,0,0.0,0.0,0.0,0.0,70.0
A00775,A00637,0,0.0,0.0,0.0,0.0,152.0
A01150,A00056,0,0.0,0.0,0.0,0.0,44.0
A01076,A00946,0,0.0,0.0,0.0,0.0,60.0
A01106,A00423,0,1.0,0.05263157894736842,0.48089834696298783,0.125,100.0
A00558,A01277,0,0.0,0.0,0.0,0.0,90.0
A00792,A00083,0,0.0,0.0,0.0,0.0,30.0
A00394,A00758,0,0.0,0.0,0.0,0.0,30.0
A01155,A00857,0,0.0,0.0,0.0,0.0,42.0
A00476,A00945,0,1.0,0.0625,0.43429448190325176,0.1,72.0
A00627,A01130,0,0.0,0.0,0.0,0.0,132.0
A00788,A00632,0,0.0,0.0,0.0,0.0,64.0
A00008,A00661,0,0.0,0.0,0.0,0.0,21.0
A00849,A01022,0,0.0,0.0,0.0,0.0,96.0
A00567,A01178,0,1.0,0.09090909090909091,0.40242960438184466,0.08333333333333333,32.0
A00554,A00798,0,0.0,0.0,0.0,0.0,132.0
A00811,A00233,0,0.0,0.0,0.0,0.0,90.0
A00061,A00584,0,0.0,0.0,0.0,0.0,40.0
A01117,A01128,0,0.0,0.0,0.0,0.0,176.0
A00835,A01208,0,1.0,0.03571428571428571,0.3898712452512801,0.07692307692307693,204.0
A00777,A00022,0,0.0,0.0,0.0,0.0,108.0
A00410,A00163,0,0.0,0.0,0.0,0.0,110.0
A01053,A00036,0,0.0,0.0,0.0,0.0,36.0
A00831,A00770,0,0.0,0.0,0.0,0.0,56.0
A00272,A00540,0,1.0,0.041666666666666664,0.3789231816899512,0.07142857142857142,150.0
A00878,A01247,0,0.0,0.0,0.0,0.0,48.0
A01104,A00669,0,0.0,0.0,0.0,0.0,96.0
A00496,A00459,0,0.0,0.0,0.0,0.0,42.0
A00446,A01102,0,0.0,0.0,0.0,0.0,66.0
A00994,A00532,0,1.0,0.05555555555555555,0.3789231816899512,0.07142857142857142,88.0
A00162,A00669,0,0.0,0.0,0.0,0.0,156.0
A00348,A01080,0,0.0,0.0,0.0,0.0,40.0
A01244,A00779,0,0.0,0.0,0.0,0.0,70.0
A00580,A00680,0,0.0,0.0,0.0,0.0,88.0
A00713,A00615,0,1.0,0.05,0.45511961331341866,0.1111111111111111,110.0
A00553,A00913,0,0.0,0.0,0.0,0.0,24.0
A00894,A00338,0,0.0,0.0,0.0,0.0,54.0
A00232,A01122,0,0.0,0.0,0.0,0.0,70.0
A01008,A00158,0,0.0,0.0,0.0,0.0,18.0
A01179,A00415,0,1.0,0.05263157894736842,0.45511961331341866,0.1111111111111111,96.0
A00818,A00856,0,0.0,0.0,0.0,0.0,21.0
A00478,A00895,0,0.0,0.0,0.0,0.0,55.0
A01242,A00068,0,0.0,0.0,0.0,0.0,110.0
A00383,A00477,0,0.0,0.0,0.0,0.0,12.0
A00219,A00520,0,2.0,0.09090909090909091,0.8513268733274981,0.19090909090909092,143.0
A00660,A00109,0,0.0,0.0,0.0,0.0,84.0
A00588,A01219,0,0.0,0.0,0.0,0.0,70.0
A00574,A00863,0,0.0,0.0,0.0,0.0,77.0
A00501,A00344,0,0.0,0.0,0.0,0.0,48.0
A00150,A00855,0,1.0,0.058823529411764705,0.48089834696298783,0.125,80.0
A00047,A00731,0,0.0,0.0,0.0,0.0,60.0
A00466,A00815,0,0.0,0.0,0.0,0.0,81.0
A00576,A00514,0,0.0,0.0,0.0,0.0,48.0
A00660,A00625,0,0.0,0.0,0.0,0.0,72.0
A00380,A00601,0,1.0,0.043478260869565216,0.3898712452512801,0.07692307692307693,143.0
A00755,A00066,0,0.0,0.0,0.0,0.0,49.0
A01258,A00334,0,0.0,0.0,0.0,0.0,36.0
A01190,A00329,0,0.0,0.0,0.0,0.0,12.0
A00220,A00196,0,0.0,0.0,0.0,0.0,120.0
A00255,A01281,0,1.0,0.0625,0.4170323914242463,0.09090909090909091,66.0
A00542,A01257,0,0.0,0.0,0.0,0.0,108.0
A01025,A00442,0,0.0,0.0,0.0,0.0,78.0
A00822,A00484,0,0.0,0.0,0.0,0.0,45.0
A00786,A00956,0,0.0,0.0,0.0,0.0,55.0
A00798,A00283,0,1.0,0.045454545454545456,0.48089834696298783,0.125,132.0
A00353,A00301,0,0.0,0.0,0.0,0.0,77.0
A00265,A00616,0,0.0,0.0,0.0,0.0,45.0
A00300,A00089,0,0.0,0.0,0.0,0.0,90.0
A00729,A01018,0,0.0,0.0,0.0,0.0,60.0
A00540,A00881,0,1.0,0.043478260869565216,0.48089834696298783,0.125,140.0
A00342,A00109,0,0.0,0.0,0.0,0.0,49.0
A01203,A00840,0,0.0,0.0,0.0,0.0,60.0
A00903,A01220,0,0.0,0.0,0.0,0.0,91.0
A00812,A00390,0,0.0,0.0,0.0,0.0,77.0
A00284,A01045,0,1.0,0.05555555555555555,0.43429448190325176,0.1,90.0
A01146,A00324,0,0.0,0.0,0.0,0.0,72.0
A00224,A00854,0,0.0,0.0,0.0,0.0,35.0
A00009,A00842,0,0.0,0.0,0.0,0.0,50.0
A01247,A00148,0,0.0,0.0,0.0,0.0,88.0
A01167,A01276,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,88.0
A00906,A01197,0,0.0,0.0,0.0,0.0,36.0
A00003,A01257,0,1.0,0.045454545454545456,0.3459762562611936,0.05555555555555555,132.0
A00346,A01298,0,0.0,0.0,0.0,0.0,84.0
A01256,A00855,0,0.0,0.0,0.0,0.0,120.0
A00403,A00882,0,2.0,0.13333333333333333,0.8513268733274981,0.19090909090909092,72.0
A00651,A00094,0,0.0,0.0,0.0,0.0,54.0
A01184,A01193,0,0.0,0.0,0.0,0.0,91.0
A00699,A00851,0,0.0,0.0,0.0,0.0,72.0
A00150,A01287,0,0.0,0.0,0.0,0.0,100.0
A00035,A00532,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,64.0
A00891,A00102,0,0.0,0.0,0.0,0.0,30.0
A00962,A00489,0,0.0,0.0,0.0,0.0,48.0
A00574,A01120,0,0.0,0.0,0.0,0.0,35.0
A01065,A00821,0,0.0,0.0,0.0,0.0,104.0
A00040,A00466,0,1.0,0.09090909090909091,0.45511961331341866,0.1111111111111111,27.0
A00932,A00009,0,0.0,0.0,0.0,0.0,50.0
A00448,A00079,0,0.0,0.0,0.0,0.0,21.0
A00690,A00098,0,0.0,0.0,0.0,0.0,130.0
A00798,A00832,0,0.0,0.0,0.0,0.0,165.0
A01171,A00648,0,1.0,0.08333333333333333,0.45511961331341866,0.1111111111111111,36.0
A00683,A01022,0,0.0,0.0,0.0,0.0,96.0
A00507,A00913,0,0.0,0.0,0.0,0.0,56.0
A00549,A00716,0,0.0,0.0,0.0,0.0,132.0
A00593,A00911,0,1.0,0.0625,0.43429448190325176,0.1,66.0
A00037,A01164,0,1.0,0.03571428571428571,0.5138983423697507,0.14285714285714285,210.0
A01230,A00492,0,0.0,0.0,0.0,0.0,42.0
A00643,A00140,0,0.0,0.0,0.0,0.0,63.0
A01060,A01290,0,0.0,0.0,0.0,0.0,77.0
A00395,A00865,0,0.0,0.0,0.0,0.0,90.0
A00028,A00358,0,1.0,0.07142857142857142,0.40242960438184466,0.08333333333333333,44.0
A00885,A00130,0,0.0,0.0,0.0,0.0,77.0
A00273,A01286,0,0.0,0.0,0.0,0.0,130.0
A01280,A00645,0,0.0,0.0,0.0,0.0,88.0
A00425,A00165,0,0.0,0.0,0.0,0.0,80.0
A01256,A00092,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,105.0
A01147,A01019,0,0.0,0.0,0.0,0.0,63.0
A00708,A00725,0,0.0,0.0,0.0,0.0,35.0
A01178,A01062,0,0.0,0.0,0.0,0.0,44.0
A00421,A00183,0,0.0,0.0,0.0,0.0,81.0
A00689,A00399,0,1.0,0.058823529411764705,0.4170323914242463,0.09090909090909091,65.0
A01081,A00311,0,0.0,0.0,0.0,0.0,63.0
A00828,A00045,0,0.0,0.0,0.0,0.0,70.0
A00650,A01059,0,0.0,0.0,0.0,0.0,54.0
A00148,A01166,0,0.0,0.0,0.0,0.0,110.0
A00538,A00904,0,1.0,0.047619047619047616,0.43429448190325176,0.1,120.0
A00197,A00355,0,0.0,0.0,0.0,0.0,42.0
A00612,A00706,0,0.0,0.0,0.0,0.0,40.0
A00179,A00598,0,0.0,0.0,0.0,0.0,110.0
A00301,A00282,0,0.0,0.0,0.0,0.0,99.0
A01297,A00163,0,1.0,0.058823529411764705,0.48089834696298783,0.125,77.0
A00988,A01239,0,0.0,0.0,0.0,0.0,60.0
A00441,A00490,0,0.0,0.0,0.0,0.0,72.0
A00700,A01014,0,0.0,0.0,0.0,0.0,121.0
A00296,A00325,0,0.0,0.0,0.0,0.0,84.0
A00807,A00298,0,1.0,0.07142857142857142,0.6213349345596119,0.2,44.0
A01029,A01262,0,0.0,0.0,0.0,0.0,88.0
A00514,A00458,0,1.0,0.05555555555555555,0.43429448190325176,0.1,88.0
A00581,A00240,0,0.0,0.0,0.0,0.0,81.0
A00564,A01006,0,0.0,0.0,0.0,0.0,48.0
A00791,A00236,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,90.0
A00390,A00753,0,0.0,0.0,0.0,0.0,70.0
A00442,A00980,0,1.0,0.07692307692307693,0.3898712452512801,0.07692307692307693,48.0
A00421,A00338,0,0.0,0.0,0.0,0.0,54.0
A01054,A00378,0,0.0,0.0,0.0,0.0,55.0
A00306,A00908,0,1.0,0.05555555555555555,0.3898712452512801,0.07692307692307693,84.0
A00292,A00770,0,0.0,0.0,0.0,0.0,64.0
A00352,A00262,0,0.0,0.0,0.0,0.0,64.0
A00942,A00401,0,1.0,0.045454545454545456,0.43429448190325176,0.1,130.0
A00768,A00559,0,0.0,0.0,0.0,0.0,84.0
A01246,A00049,0,1.0,0.043478260869565216,0.3898712452512801,0.07692307692307693,140.0
A01189,A00980,0,0.0,0.0,0.0,0.0,48.0
A00335,A01300,0,0.0,0.0,0.0,0.0,176.0
A00991,A00164,0,0.0,0.0,0.0,0.0,24.0
A01203,A01192,0,0.0,0.0,0.0,0.0,120.0
A01292,A01073,0,1.0,0.05263157894736842,0.3898712452512801,0.07692307692307693,99.0
A00619,A00478,0,0.0,0.0,0.0,0.0,50.0
A00239,A00204,0,0.0,0.0,0.0,0.0,64.0
A01260,A00612,0,0.0,0.0,0.0,0.0,56.0
A00592,A00544,0,0.0,0.0,0.0,0.0,70.0
A00051,A00524,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A00549,A00182,0,0.0,0.0,0.0,0.0,132.0
A00849,A00524,0,0.0,0.0,0.0,0.0,80.0
A01121,A01211,0,0.0,0.0,0.0,0.0,99.0
A00803,A01256,0,0.0,0.0,0.0,0.0,90.0
A00755,A01264,0,1.0,0.1,0.45511961331341866,0.1111111111111111,28.0
A00150,A00530,0,0.0,0.0,0.0,0.0,90.0
A00185,A00466,0,0.0,0.0,0.0,0.0,90.0
A01155,A00429,0,0.0,0.0,0.0,0.0,21.0
A00465,A00413,0,0.0,0.0,0.0,0.0,99.0
A00629,A01220,0,1.0,0.038461538461538464,0.4170323914242463,0.09090909090909091,182.0
A00788,A00322,0,0.0,0.0,0.0,0.0,88.0
A00149,A00344,0,0.0,0.0,0.0,0.0,96.0
A00190,A00399,0,0.0,0.0,0.0,0.0,25.0
A00134,A00633,0,0.0,0.0,0.0,0.0,48.0
A01222,A00998,0,1.0,0.05263157894736842,0.5138983423697507,0.14285714285714285,96.0
A00969,A01010,0,0.0,0.0,0.0,0.0,72.0
A00707,A00939,0,0.0,0.0,0.0,0.0,50.0
A01092,A01268,0,0.0,0.0,0.0,0.0,70.0
A00437,A00140,0,0.0,0.0,0.0,0.0,56.0
A00114,A00139,0,1.0,0.1,0.48089834696298783,0.125,30.0
A00026,A00068,0,1.0,0.041666666666666664,0.3789231816899512,0.07142857142857142,154.0
A00569,A00355,0,0.0,0.0,0.0,0.0,18.0
A00179,A00622,0,0.0,0.0,0.0,0.0,55.0
A01100,A00067,0,0.0,0.0,0.0,0.0,81.0
A01026,A00335,0,1.0,0.05555555555555555,0.40242960438184466,0.08333333333333333,88.0
A01028,A01204,0,0.0,0.0,0.0,0.0,54.0
A01040,A00147,0,0.0,0.0,0.0,0.0,64.0
A00935,A00820,0,0.0,0.0,0.0,0.0,63.0
A00470,A00221,0,0.0,0.0,0.0,0.0,90.0
A00528,A00868,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,90.0
A01085,A00593,0,0.0,0.0,0.0,0.0,88.0
A00265,A00625,0,0.0,0.0,0.0,0.0,54.0
A01209,A01269,0,0.0,0.0,0.0,0.0,88.0
A01104,A00139,0,0.0,0.0,0.0,0.0,40.0
A00523,A00545,0,1.0,0.07142857142857142,0.3789231816899512,0.07142857142857142,56.0
A00214,A00590,0,0.0,0.0,0.0,0.0,56.0
A00476,A00660,0,0.0,0.0,0.0,0.0,96.0
A00043,A00833,0,0.0,0.0,0.0,0.0,50.0
A00627,A00504,0,0.0,0.0,0.0,0.0,55.0
A01214,A00052,0,1.0,0.06666666666666667,0.7213475204444817,0.25,64.0
A01074,A00850,0,0.0,0.0,0.0,0.0,132.0
A01106,A00336,0,0.0,0.0,0.0,0.0,90.0
A00653,A00021,0,0.0,0.0,0.0,0.0,56.0
A01263,A00090,0,0.0,0.0,0.0,0.0,80.0
A00143,A01179,0,1.0,0.05555555555555555,0.36926937306885504,0.06666666666666667,88.0
A01156,A00913,0,0.0,0.0,0.0,0.0,96.0
A01219,A00613,0,0.0,0.0,0.0,0.0,60.0
A01204,A00524,0,0.0,0.0,0.0,0.0,60.0
A00620,A01123,0,0.0,0.0,0.0,0.0,12.0
A01220,A00407,0,1.0,0.05,0.3789231816899512,0.07142857142857142,104.0
A00051,A00237,0,0.0,0.0,0.0,0.0,108.0
A00066,A00620,0,0.0,0.0,0.0,0.0,42.0
A00937,A01228,0,0.0,0.0,0.0,0.0,84.0
A00523,A01032,0,0.0,0.0,0.0,0.0,42.0
A00245,A00690,0,1.0,0.045454545454545456,0.4170323914242463,0.09090909090909091,130.0
A00164,A00026,0,0.0,0.0,0.0,0.0,56.0
A01046,A00827,0,0.0,0.0,0.0,0.0,64.0
A00854,A00845,0,0.0,0.0,0.0,0.0,70.0
A00873,A01096,0,0.0,0.0,0.0,0.0,30.0
A00184,A00857,0,1.0,0.0625,0.3789231816899512,0.07142857142857142,66.0
A00786,A00950,0,0.0,0.0,0.0,0.0,154.0
A00028,A00283,0,0.0,0.0,0.0,0.0,48.0
A00274,A00226,0,1.0,0.07142857142857142,0.45511961331341866,0.1111111111111111,54.0
A00684,A00933,0,0.0,0.0,0.0,0.0,56.0
A00623,A01026,0,1.0,0.05,0.40242960438184466,0.08333333333333333,104.0
A00002,A00085,0,0.0,0.0,0.0,0.0,48.0
A00545,A00435,0,0.0,0.0,0.0,0.0,88.0
A00340,A00460,0,0.0,0.0,0.0,0.0,88.0
A00509,A01196,0,0.0,0.0,0.0,0.0,36.0
A00742,A01188,0,1.0,0.045454545454545456,0.5138983423697507,0.14285714285714285,132.0
A00411,A00546,0,0.0,0.0,0.0,0.0,99.0
A01288,A00656,0,0.0,0.0,0.0,0.0,63.0
A00140,A00372,0,0.0,0.0,0.0,0.0,70.0
A00605,A00796,0,0.0,0.0,0.0,0.0,78.0
A00184,A00001,0,1.0,0.045454545454545456,0.3789231816899512,0.07142857142857142,132.0
A00953,A00475,0,2.0,0.10526315789473684,0.9102392266268373,0.2222222222222222,80.0
A00338,A00246,0,0.0,0.0,0.0,0.0,48.0
A01045,A00200,0,0.0,0.0,0.0,0.0,60.0
A00008,A00742,0,0.0,0.0,0.0,0.0,84.0
A00468,A00435,0,1.0,0.043478260869565216,0.48089834696298783,0.125,143.0
A00694,A00135,0,0.0,0.0,0.0,0.0,78.0
A00248,A00820,0,0.0,0.0,0.0,0.0,81.0
A00125,A00952,0,0.0,0.0,0.0,0.0,112.0
A01126,A00677,0,0.0,0.0,0.0,0.0,80.0
A01100,A00445,0,1.0,0.058823529411764705,0.45511961331341866,0.1111111111111111,81.0
A00048,A00145,0,0.0,0.0,0.0,0.0,50.0
A01293,A00579,0,0.0,0.0,0.0,0.0,66.0
A00160,A00143,0,0.0,0.0,0.0,0.0,121.0
A00879,A01251,0,0.0,0.0,0.0,0.0,108.0
A00179,A00980,0,1.0,0.05555555555555555,0.43429448190325176,0.1,88.0
A00830,A00579,0,0.0,0.0,0.0,0.0,121.0
A00964,A00576,0,0.0,0.0,0.0,0.0,24.0
A00745,A00933,0,0.0,0.0,0.0,0.0,77.0
A01208,A00297,0,0.0,0.0,0.0,0.0,84.0
A00999,A00397,0,1.0,0.045454545454545456,0.3898712452512801,0.07692307692307693,112.0
A00768,A00855,0,0.0,0.0,0.0,0.0,96.0
A00463,A00215,0,0.0,0.0,0.0,0.0,70.0
A00554,A00009,0,1.0,0.047619047619047616,0.45511961331341866,0.1111111111111111,120.0
A00810,A00436,0,0.0,0.0,0.0,0.0,27.0
A00491,A00509,0,1.0,0.0625,0.40242960438184466,0.08333333333333333,72.0
A00395,A00717,0,0.0,0.0,0.0,0.0,100.0
A00947,A00074,0,0.0,0.0,0.0,0.0,50.0
A00579,A00625,0,0.0,0.0,0.0,0.0,66.0
A01095,A00448,0,0.0,0.0,0.0,0.0,39.0
A01204,A00391,0,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,78.0
A00730,A00209,0,0.0,0.0,0.0,0.0,117.0
A00280,A00927,0,0.0,0.0,0.0,0.0,84.0
A00571,A00268,0,0.0,0.0,0.0,0.0,80.0
A00717,A00821,0,0.0,0.0,0.0,0.0,80.0
A00982,A01048,0,1.0,0.06666666666666667,0.45511961331341866,0.1111111111111111,64.0
A01067,A00226,0,0.0,0.0,0.0,0.0,42.0
A01042,A00282,0,0.0,0.0,0.0,0.0,90.0
A00859,A00096,0,0.0,0.0,0.0,0.0,96.0
A00992,A00018,0,0.0,0.0,0.0,0.0,60.0
A01037,A01293,0,1.0,0.07692307692307693,0.3789231816899512,0.07142857142857142,48.0
A00596,A00634,0,1.0,0.058823529411764705,0.5581106265512472,0.16666666666666666,81.0
A00826,A00075,0,0.0,0.0,0.0,0.0,42.0
A00182,A00652,0,0.0,0.0,0.0,0.0,110.0
A01279,A01201,0,0.0,0.0,0.0,0.0,70.0
A00140,A00889,0,1.0,0.05555555555555555,0.48089834696298783,0.125,84.0
A00091,A00106,0,0.0,0.0,0.0,0.0,77.0
A00489,A00201,0,0.0,0.0,0.0,0.0,72.0
A00534,A00557,0,0.0,0.0,0.0,0.0,15.0
A00073,A00616,0,0.0,0.0,0.0,0.0,20.0
A00133,A00931,0,1.0,0.09090909090909091,0.4170323914242463,0.09090909090909091,36.0
A00943,A00477,0,0.0,0.0,0.0,0.0,28.0
A01106,A00901,0,0.0,0.0,0.0,0.0,110.0
A01265,A00311,0,0.0,0.0,0.0,0.0,63.0
A01195,A00168,0,0.0,0.0,0.0,0.0,12.0
A00271,A01131,0,1.0,0.06666666666666667,0.40242960438184466,0.08333333333333333,55.0
A00614,A00419,0,0.0,0.0,0.0,0.0,44.0
A00818,A00454,0,0.0,0.0,0.0,0.0,27.0
A00969,A00840,0,0.0,0.0,0.0,0.0,48.0
A00061,A00517,0,0.0,0.0,0.0,0.0,44.0
A01162,A00927,0,1.0,0.05263157894736842,0.40242960438184466,0.08333333333333333,84.0
A00396,A01224,0,0.0,0.0,0.0,0.0,56.0
A00045,A00229,0,0.0,0.0,0.0,0.0,150.0
A00017,A00963,0,0.0,0.0,0.0,0.0,42.0
A01298,A00037,0,0.0,0.0,0.0,0.0,98.0
A00154,A00911,0,1.0,0.08333333333333333,0.7213475204444817,0.25,42.0
A00448,A00267,0,0.0,0.0,0.0,0.0,24.0
A00351,A00814,0,0.0,0.0,0.0,0.0,36.0
A00227,A00678,0,0.0,0.0,0.0,0.0,90.0
A00803,A00778,0,0.0,0.0,0.0,0.0,30.0
A00624,A00391,0,1.0,0.047619047619047616,0.36926937306885504,0.06666666666666667,117.0
A00326,A00418,0,0.0,0.0,0.0,0.0,20.0
A00355,A00678,0,0.0,0.0,0.0,0.0,54.0
A00032,A00700,0,0.0,0.0,0.0,0.0,66.0
A01066,A00377,0,0.0,0.0,0.0,0.0,42.0
A00968,A00993,0,1.0,0.05263157894736842,0.4170323914242463,0.09090909090909091,96.0
A01227,A01091,0,0.0,0.0,0.0,0.0,120.0
A00243,A00512,0,0.0,0.0,0.0,0.0,81.0
A01015,A01281,0,0.0,0.0,0.0,0.0,44.0
A01238,A00500,0,0.0,0.0,0.0,0.0,81.0
A00306,A00814,0,1.0,0.06666666666666667,0.43429448190325176,0.1,48.0
A00622,A00684,0,0.0,0.0,0.0,0.0,40.0
A01029,A00603,0,0.0,0.0,0.0,0.0,33.0
A00734,A00210,0,0.0,0.0,0.0,0.0,35.0
A00088,A01053,0,0.0,0.0,0.0,0.0,21.0
A00060,A00350,0,1.0,0.05,0.43429448190325176,0.1,110.0
A00631,A00529,0,1.0,0.058823529411764705,0.40242960438184466,0.08333333333333333,80.0
A00244,A01257,0,0.0,0.0,0.0,0.0,96.0
A00443,A00130,0,1.0,0.05,0.4170323914242463,0.09090909090909091,110.0
A00239,A00202,0,0.0,0.0,0.0,0.0,32.0
A00346,A00218,0,1.0,0.03571428571428571,0.45511961331341866,0.1111111111111111,204.0
A01036,A00927,0,0.0,0.0,0.0,0.0,84.0
A00898,A00128,0,0.0,0.0,0.0,0.0,18.0
A00741,A00910,0,0.0,0.0,0.0,0.0,110.0
A00981,A00384,0,0.0,0.0,0.0,0.0,77.0
A00723,A00721,0,1.0,0.058823529411764705,0.36067376022224085,0.0625,80.0
A00796,A00583,0,0.0,0.0,0.0,0.0,143.0
A00597,A00849,0,0.0,0.0,0.0,0.0,72.0
A00759,A00761,0,0.0,0.0,0.0,0.0,99.0
A00174,A00314,0,0.0,0.0,0.0,0.0,50.0
A00645,A00851,0,1.0,0.045454545454545456,0.3898712452512801,0.07692307692307693,132.0
A00005,A01169,0,0.0,0.0,0.0,0.0,54.0
A00678,A00950,0,0.0,0.0,0.0,0.0,126.0
A00003,A01228,0,0.0,0.0,0.0,0.0,77.0
A01130,A00709,0,0.0,0.0,0.0,0.0,144.0
A00152,A01105,0,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A00303,A01263,0,0.0,0.0,0.0,0.0,40.0
A00659,A00428,0,0.0,0.0,0.0,0.0,42.0
A01150,A00914,0,0.0,0.0,0.0,0.0,77.0
A00218,A00992,0,0.0,0.0,0.0,0.0,102.0
A00772,A00428,0,1.0,0.07142857142857142,0.5138983423697507,0.14285714285714285,54.0
A00354,A00869,0,0.0,0.0,0.0,0.0,72.0
A00839,A00233,0,0.0,0.0,0.0,0.0,60.0
A01264,A01003,0,0.0,0.0,0.0,0.0,52.0
A00167,A01178,0,0.0,0.0,0.0,0.0,40.0
A00397,A00579,0,1.0,0.038461538461538464,0.5138983423697507,0.14285714285714285,176.0
A00085,A01103,0,0.0,0.0,0.0,0.0,88.0
A00098,A00340,0,1.0,0.05,0.43429448190325176,0.1,110.0
A00012,A01290,0,0.0,0.0,0.0,0.0,21.0
A00026,A00255,0,0.0,0.0,0.0,0.0,84.0
A00018,A00232,0,1.0,0.0625,0.43429448190325176,0.1,70.0
A00803,A01047,0,0.0,0.0,0.0,0.0,54.0
A00122,A00916,0,0.0,0.0,0.0,0.0,108.0
A00306,A00632,0,0.0,0.0,0.0,0.0,96.0
A00127,A00896,0,0.0,0.0,0.0,0.0,72.0
