source_phone_id,target_phone_id,label,neg_type
PH00365,PH02008,0,hard
PH00136,PH02674,0,random
PH00177,PH03156,0,random
PH03909,PH02748,0,random
PH02153,PH03389,0,random
PH02552,PH03743,0,hard
PH00928,PH00733,0,random
PH02428,PH04069,0,random
PH03449,PH02655,0,random
PH03229,PH00472,0,random
PH03807,PH03451,0,hard
PH04321,PH03708,0,random
PH03390,PH02255,0,random
PH03218,PH04012,0,random
PH03054,PH01195,0,random
PH04309,PH04246,0,hard
PH04138,PH02206,0,random
PH03826,PH01057,0,random
PH02152,PH03993,0,random
PH02079,PH01862,0,random
PH00107,PH03086,0,hard
PH04138,PH03180,0,random
PH00721,PH03099,0,random
PH03444,PH03338,0,random
PH01140,PH02225,0,random
PH00637,PH01383,0,hard
PH01830,PH02500,0,random
PH00208,PH02313,0,random
PH03487,PH03562,0,random
PH00305,PH04389,0,random
PH02086,PH04004,0,hard
PH04483,PH04204,0,random
PH02360,PH01519,0,random
PH01577,PH01040,0,random
PH04286,PH03321,0,random
PH02411,PH02832,0,hard
PH01240,PH00532,0,random
PH01598,PH01892,0,random
PH03584,PH04271,0,random
PH02809,PH02162,0,random
PH01823,PH02690,0,hard
PH03525,PH01843,0,random
PH04356,PH01855,0,random
PH00412,PH01473,0,random
PH00942,PH01584,0,random
PH04348,PH03411,0,hard
PH01253,PH02766,0,random
PH03940,PH03675,0,random
PH02374,PH01740,0,random
PH02802,PH03892,0,random
PH02214,PH01300,0,hard
PH03839,PH01585,0,random
PH03891,PH02860,0,random
PH01078,PH00536,0,random
PH02518,PH03229,0,random
PH00765,PH02612,0,hard
PH03448,PH03418,0,random
PH02953,PH03894,0,random
PH00541,PH04096,0,random
PH01800,PH00932,0,random
PH00913,PH02374,0,hard
PH00773,PH04068,0,random
PH01337,PH00322,0,random
PH01053,PH01775,0,random
PH02170,PH04043,0,random
PH02616,PH04273,0,hard
PH04044,PH03262,0,random
PH01267,PH02356,0,random
PH02169,PH01831,0,random
PH04414,PH02059,0,random
PH02788,PH03054,0,hard
PH03067,PH01564,0,random
PH03870,PH01842,0,random
PH02598,PH02516,0,random
PH02436,PH01888,0,random
PH02307,PH01763,0,hard
PH01388,PH02299,0,random
PH02661,PH03296,0,random
PH01975,PH01605,0,random
PH00008,PH04311,0,random
PH00236,PH00241,0,hard
PH03639,PH03124,0,random
PH03309,PH02428,0,random
PH04140,PH03867,0,random
PH00668,PH02406,0,random
PH00005,PH04359,0,hard
PH03758,PH01466,0,random
PH02381,PH01994,0,random
PH01590,PH02557,0,random
PH02362,PH01570,0,random
PH00119,PH03063,0,hard
PH00467,PH02123,0,random
PH02642,PH00669,0,random
PH02469,PH00473,0,random
PH02341,PH00561,0,random
PH01682,PH01828,0,hard
PH03005,PH00750,0,random
PH00405,PH04059,0,random
PH01441,PH00912,0,random
PH01544,PH04479,0,random
PH02128,PH03208,0,hard
PH01888,PH01481,0,random
PH02714,PH00065,0,random
PH01830,PH02003,0,random
PH02074,PH01704,0,random
PH03125,PH02098,0,hard
PH04307,PH01791,0,random
PH02605,PH00978,0,random
PH00331,PH00727,0,random
PH04335,PH01171,0,random
PH01974,PH00276,0,hard
PH01823,PH04000,0,random
PH00695,PH04003,0,random
PH00976,PH02403,0,random
PH00428,PH02666,0,random
PH02846,PH03220,0,hard
PH01345,PH03993,0,random
PH04205,PH03416,0,random
PH04466,PH01013,0,random
PH02289,PH04056,0,random
PH03576,PH03835,0,hard
PH00101,PH01321,0,random
PH02144,PH02256,0,random
PH01903,PH01783,0,random
PH00805,PH01121,0,random
PH03890,PH00326,0,hard
PH02249,PH02897,0,random
PH03060,PH02796,0,random
PH01720,PH00127,0,random
PH01675,PH04353,0,random
PH00119,PH04440,0,hard
PH03238,PH01090,0,random
PH04246,PH00553,0,random
PH02427,PH01871,0,random
PH03362,PH01836,0,random
PH04145,PH02495,0,hard
PH04497,PH04089,0,random
PH00572,PH02587,0,random
PH03205,PH02014,0,random
PH00055,PH01710,0,random
PH03464,PH00016,0,hard
PH02723,PH03738,0,random
PH00831,PH01803,0,random
PH03184,PH02297,0,random
PH03794,PH02285,0,random
PH00206,PH03990,0,hard
PH00661,PH03823,0,random
PH04356,PH02642,0,random
PH04301,PH02067,0,random
PH02984,PH02419,0,random
PH00572,PH00610,0,hard
PH04432,PH01268,0,random
PH02003,PH00212,0,random
PH00324,PH04402,0,random
PH04185,PH02302,0,random
PH02951,PH01386,0,hard
PH00736,PH01593,0,random
PH03382,PH02674,0,random
PH01298,PH01837,0,random
PH01970,PH02406,0,random
PH00767,PH03273,0,hard
PH02985,PH01904,0,random
PH01407,PH02786,0,random
PH02215,PH00623,0,random
PH01263,PH02588,0,random
PH00600,PH03528,0,hard
PH04114,PH03334,0,random
PH01275,PH03420,0,random
PH01641,PH02897,0,random
PH03915,PH03576,0,random
PH04131,PH04386,0,hard
PH00517,PH03544,0,random
PH02637,PH03036,0,random
PH00176,PH01119,0,random
PH02465,PH01910,0,random
PH04304,PH02832,0,hard
PH00415,PH00107,0,random
PH03750,PH03061,0,random
PH01640,PH02883,0,random
PH02614,PH04036,0,random
PH00245,PH02005,0,hard
PH03820,PH03225,0,random
PH00960,PH03836,0,random
PH02049,PH03149,0,random
PH01277,PH02384,0,random
PH04329,PH02776,0,hard
PH01539,PH03739,0,random
PH01186,PH01543,0,random
PH03827,PH01260,0,random
PH03750,PH02842,0,random
PH04449,PH03745,0,hard
PH00688,PH01215,0,random
PH01049,PH00489,0,random
PH03405,PH04074,0,random
PH02653,PH03523,0,random
PH03091,PH03871,0,hard
PH01727,PH00004,0,random
PH02044,PH00193,0,random
PH03254,PH00399,0,random
PH03665,PH01337,0,random
PH00732,PH04268,0,hard
PH02910,PH02143,0,random
PH02564,PH00780,0,random
PH01045,PH00766,0,random
PH01541,PH04295,0,random
PH02056,PH04197,0,hard
PH01854,PH03385,0,random
PH00076,PH02929,0,random
PH00258,PH02698,0,random
PH04089,PH04496,0,random
PH00543,PH04017,0,hard
PH00723,PH02024,0,random
PH02001,PH01660,0,random
PH02759,PH03563,0,random
PH02665,PH00321,0,random
PH01515,PH00032,0,hard
PH01567,PH03950,0,random
PH03718,PH02579,0,random
PH03814,PH00807,0,random
PH03035,PH02798,0,random
PH00210,PH00801,0,hard
PH02214,PH03251,0,random
PH01768,PH02067,0,random
PH03120,PH00047,0,random
PH03008,PH00567,0,random
PH00662,PH00865,0,hard
PH00734,PH02848,0,random
PH03328,PH04483,0,random
PH00516,PH00227,0,random
PH01689,PH03491,0,random
PH04403,PH01964,0,hard
PH03082,PH03013,0,random
PH02542,PH02212,0,random
PH01658,PH03801,0,random
PH03058,PH02689,0,random
PH00986,PH04069,0,hard
PH01673,PH01769,0,random
PH02309,PH01627,0,random
PH01654,PH01133,0,random
PH03227,PH02525,0,random
PH04484,PH02386,0,hard
PH01850,PH02058,0,random
PH03905,PH03873,0,random
PH00735,PH03901,0,random
PH03306,PH02995,0,random
PH02471,PH01978,0,hard
PH03626,PH04106,0,random
PH01108,PH01183,0,random
PH02508,PH02131,0,random
PH02952,PH04430,0,random
PH01702,PH02863,0,hard
PH02732,PH02593,0,random
PH01822,PH02140,0,random
PH03195,PH04087,0,random
PH02113,PH01136,0,random
PH01069,PH01744,0,hard
PH01675,PH00550,0,random
PH02557,PH02884,0,random
PH02232,PH03571,0,random
PH01062,PH01424,0,random
PH02034,PH00800,0,hard
PH03195,PH02822,0,random
PH00417,PH02770,0,random
PH02530,PH03916,0,random
PH04219,PH00049,0,random
PH00228,PH01786,0,hard
PH01768,PH02942,0,random
PH00200,PH02326,0,random
PH01604,PH00808,0,random
PH01292,PH01047,0,random
PH03690,PH00645,0,hard
PH03821,PH01613,0,random
PH02170,PH02013,0,random
PH03545,PH01834,0,random
PH01236,PH02871,0,random
PH02434,PH00997,0,hard
PH00855,PH03874,0,random
PH02975,PH00779,0,random
PH03448,PH02446,0,random
PH00489,PH03373,0,random
PH00563,PH04404,0,hard
PH01734,PH03146,0,random
PH02914,PH02907,0,random
PH03801,PH01096,0,random
PH02859,PH03090,0,random
PH00368,PH04360,0,hard
PH02194,PH00372,0,random
PH01177,PH03872,0,random
PH00493,PH01367,0,random
PH01594,PH02906,0,random
PH00939,PH02230,0,hard
PH00236,PH03363,0,random
PH03736,PH01609,0,random
PH04109,PH00493,0,random
PH00386,PH00578,0,random
PH04332,PH04252,0,hard
PH02938,PH02251,0,random
PH01477,PH01167,0,random
PH02220,PH03948,0,random
PH00809,PH00552,0,random
PH01550,PH03548,0,hard
PH01872,PH00276,0,random
PH01317,PH00355,0,random
PH00872,PH04450,0,random
PH02977,PH02110,0,random
PH01480,PH02904,0,hard
PH01479,PH03812,0,random
PH00121,PH01284,0,random
PH02957,PH03812,0,random
PH00251,PH00409,0,random
PH01694,PH02463,0,hard
PH02921,PH00383,0,random
PH01932,PH02618,0,random
PH02619,PH02825,0,random
PH01374,PH00832,0,random
PH00029,PH02808,0,hard
PH02287,PH04297,0,random
PH01402,PH01079,0,random
PH03174,PH04023,0,random
PH01785,PH01645,0,random
PH02013,PH03314,0,hard
PH00642,PH01034,0,random
PH03943,PH02700,0,random
PH02408,PH00192,0,random
PH02778,PH01048,0,random
PH01888,PH03628,0,hard
PH04030,PH02957,0,random
PH01515,PH00160,0,random
PH02520,PH01246,0,random
PH00688,PH04120,0,random
PH02512,PH04081,0,hard
PH02562,PH04430,0,random
PH01197,PH02122,0,random
PH02791,PH02276,0,random
PH00583,PH01589,0,random
PH01479,PH04147,0,hard
PH02136,PH02275,0,random
PH04427,PH00595,0,random
PH01371,PH03257,0,random
PH04267,PH02666,0,random
PH00023,PH02399,0,hard
PH03297,PH04006,0,random
PH01058,PH04395,0,random
PH03667,PH00486,0,random
PH03683,PH03070,0,random
PH02929,PH01185,0,hard
PH00156,PH03468,0,random
PH01110,PH02376,0,random
PH00978,PH00458,0,random
PH04248,PH04055,0,random
PH03250,PH03072,0,hard
PH01967,PH04075,0,random
PH01860,PH00333,0,random
PH00333,PH00731,0,random
PH01475,PH03077,0,random
PH01061,PH02631,0,hard
PH04259,PH02867,0,random
PH01871,PH00201,0,random
PH02959,PH02847,0,random
PH03028,PH02478,0,random
PH02844,PH04152,0,hard
PH01398,PH03789,0,random
PH00738,PH03822,0,random
PH03379,PH04394,0,random
PH00330,PH01346,0,random
PH04028,PH01598,0,hard
PH03802,PH04092,0,random
PH00898,PH00873,0,random
PH04257,PH01207,0,random
PH02300,PH00002,0,random
PH04044,PH01176,0,hard
PH01892,PH00635,0,random
PH03868,PH02251,0,random
PH04075,PH00016,0,random
PH00193,PH01446,0,random
PH02400,PH03060,0,hard
PH02443,PH03066,0,random
PH03486,PH03458,0,random
PH01737,PH02518,0,random
PH01553,PH04191,0,random
PH01945,PH02128,0,hard
PH02403,PH00667,0,random
PH03293,PH04085,0,random
PH03183,PH01542,0,random
PH03296,PH00952,0,random
PH03186,PH02725,0,hard
PH04221,PH02665,0,random
PH02107,PH04298,0,random
PH01413,PH01328,0,random
PH00378,PH01219,0,random
PH01562,PH00161,0,hard
PH03342,PH03747,0,random
PH04239,PH00372,0,random
PH02506,PH04347,0,random
PH02701,PH03289,0,random
PH04424,PH00394,0,hard
PH02369,PH01898,0,random
PH01718,PH02126,0,random
PH00933,PH03449,0,random
PH03768,PH03890,0,random
PH02504,PH00241,0,hard
PH00860,PH00848,0,random
PH02095,PH02886,0,random
PH04000,PH02631,0,random
PH03839,PH04413,0,random
PH02676,PH03627,0,hard
PH01411,PH02327,0,random
PH00201,PH01487,0,random
PH03023,PH02182,0,random
PH01876,PH00693,0,random
PH02148,PH02058,0,hard
PH03785,PH01414,0,random
PH00614,PH03476,0,random
PH02395,PH03799,0,random
PH01882,PH01126,0,random
PH02365,PH00064,0,hard
PH03405,PH04173,0,random
PH00807,PH04040,0,random
PH03505,PH00662,0,random
PH00502,PH01562,0,random
PH03364,PH00955,0,hard
PH03483,PH01763,0,random
PH03811,PH02487,0,random
PH02588,PH01664,0,random
PH03338,PH02125,0,random
PH02605,PH02090,0,hard
PH02482,PH00804,0,random
PH03341,PH01700,0,random
PH01417,PH04096,0,random
PH02822,PH04183,0,random
PH02590,PH03084,0,hard
PH01327,PH00532,0,random
PH01319,PH03376,0,random
PH00457,PH03831,0,random
PH01417,PH01177,0,random
PH03259,PH03074,0,hard
PH01636,PH02879,0,random
PH04262,PH02170,0,random
PH03016,PH01732,0,random
PH03951,PH04009,0,random
PH02327,PH00656,0,hard
PH01205,PH00308,0,random
PH01876,PH03206,0,random
PH01915,PH01609,0,random
PH02702,PH01075,0,random
PH01497,PH03480,0,hard
PH03901,PH03003,0,random
PH04000,PH01559,0,random
PH00266,PH00449,0,random
PH03570,PH00705,0,random
PH01265,PH00018,0,hard
PH02520,PH01793,0,random
PH00183,PH03441,0,random
PH00030,PH02438,0,random
PH04230,PH02314,0,random
PH01810,PH04156,0,hard
PH00144,PH02375,0,random
PH02349,PH03793,0,random
PH02053,PH02555,0,random
PH01501,PH02579,0,random
PH00440,PH01295,0,hard
PH02540,PH03530,0,random
PH03771,PH02311,0,random
PH00566,PH03981,0,random
PH00902,PH00337,0,random
PH00064,PH00140,0,hard
PH01582,PH00973,0,random
PH03527,PH00203,0,random
PH00263,PH03713,0,random
PH02743,PH01072,0,random
PH01307,PH02213,0,hard
PH03078,PH00702,0,random
PH00266,PH01543,0,random
PH04136,PH04208,0,random
PH00025,PH03786,0,random
PH01148,PH02372,0,hard
PH01977,PH04470,0,random
PH00615,PH02741,0,random
PH00584,PH02693,0,random
PH01336,PH02981,0,random
PH01757,PH03218,0,hard
PH03826,PH04175,0,random
PH01269,PH03529,0,random
PH01950,PH02438,0,random
PH00746,PH00503,0,random
PH01319,PH00722,0,hard
PH01046,PH03213,0,random
PH03402,PH04335,0,random
PH03616,PH01231,0,random
PH03183,PH04267,0,random
PH02502,PH04309,0,hard
PH00569,PH03800,0,random
PH02412,PH03103,0,random
PH01974,PH03183,0,random
PH01783,PH00029,0,random
PH02312,PH01936,0,hard
PH00508,PH01515,0,random
PH02915,PH01029,0,random
PH02283,PH02070,0,random
PH04033,PH02555,0,random
PH03991,PH01962,0,hard
PH04101,PH00089,0,random
PH02408,PH01734,0,random
PH01816,PH01801,0,random
PH02880,PH02069,0,random
PH02898,PH03117,0,hard
PH04041,PH03353,0,random
PH01163,PH02927,0,random
PH03761,PH03699,0,random
PH02512,PH00143,0,random
PH03451,PH03174,0,hard
PH02860,PH01039,0,random
PH02001,PH01013,0,random
PH01794,PH01312,0,random
PH02264,PH01956,0,random
PH04087,PH01449,0,hard
PH02191,PH01992,0,random
PH00887,PH04292,0,random
PH02132,PH02758,0,random
PH03602,PH01730,0,random
PH02926,PH01677,0,hard
PH00255,PH03549,0,random
PH03587,PH01526,0,random
PH00608,PH00867,0,random
PH02641,PH01044,0,random
PH00841,PH03821,0,hard
PH00311,PH03768,0,random
PH02138,PH03093,0,random
PH00337,PH03487,0,random
PH04232,PH02782,0,random
PH02320,PH03706,0,hard
PH00325,PH01607,0,random
PH01576,PH01540,0,random
PH01216,PH04099,0,random
PH02161,PH03940,0,random
PH01288,PH02152,0,hard
PH02910,PH00919,0,random
PH04097,PH03931,0,random
PH01669,PH00532,0,random
PH01446,PH03139,0,random
PH03282,PH01849,0,hard
PH00106,PH02781,0,random
PH01045,PH00926,0,random
PH02370,PH04168,0,random
PH03194,PH03606,0,random
PH01760,PH02541,0,hard
PH02473,PH01481,0,random
PH01181,PH04284,0,random
PH03444,PH02006,0,random
PH01391,PH01924,0,random
PH01254,PH03058,0,hard
PH02523,PH02274,0,random
PH03342,PH04294,0,random
PH00010,PH00748,0,random
PH04393,PH01812,0,random
PH01272,PH02987,0,hard
PH03890,PH02629,0,random
PH02369,PH03871,0,random
PH00862,PH00798,0,random
PH03792,PH03841,0,random
PH03766,PH00968,0,hard
PH03192,PH00903,0,random
PH01906,PH02002,0,random
PH03963,PH00328,0,random
PH03011,PH02888,0,random
PH02957,PH02416,0,hard
PH03818,PH02316,0,random
PH02390,PH04419,0,random
PH03261,PH02414,0,random
PH00389,PH04162,0,random
PH01405,PH02480,0,hard
PH03945,PH00177,0,random
PH01912,PH02065,0,random
PH03587,PH00715,0,random
PH03801,PH00250,0,random
PH02271,PH01475,0,hard
PH02215,PH00479,0,random
PH01205,PH02555,0,random
PH02319,PH01313,0,random
PH01666,PH00403,0,random
PH01263,PH00785,0,hard
PH00456,PH03060,0,random
PH02660,PH01308,0,random
PH03856,PH04083,0,random
PH00630,PH02335,0,random
PH01696,PH02112,0,hard
PH00801,PH00522,0,random
PH02281,PH03287,0,random
PH01546,PH04359,0,random
PH00689,PH00704,0,random
PH00735,PH01581,0,hard
PH00769,PH03883,0,random
PH03086,PH01449,0,random
PH00720,PH04219,0,random
PH03856,PH01047,0,random
PH02317,PH01142,0,hard
PH00354,PH01092,0,random
PH00564,PH03519,0,random
PH01856,PH03973,0,random
PH04369,PH00855,0,random
PH02679,PH02326,0,hard
PH02017,PH00527,0,random
PH01726,PH04324,0,random
PH03815,PH03836,0,random
PH01683,PH02540,0,random
PH04230,PH03164,0,hard
PH01553,PH03888,0,random
PH01380,PH03023,0,random
PH01011,PH03527,0,random
PH04355,PH00459,0,random
PH00218,PH01090,0,hard
PH02820,PH03515,0,random
PH03346,PH03658,0,random
PH02474,PH03500,0,random
PH01738,PH02298,0,random
PH01998,PH01829,0,hard
PH02590,PH03608,0,random
PH03429,PH01503,0,random
PH03780,PH03974,0,random
PH04082,PH02628,0,random
PH02989,PH02641,0,hard
PH01834,PH01163,0,random
PH01779,PH04168,0,random
PH02268,PH03073,0,random
PH02707,PH02699,0,random
PH01352,PH04050,0,hard
PH01522,PH03675,0,random
PH02597,PH01441,0,random
PH00345,PH00839,0,random
PH03548,PH02508,0,random
PH02686,PH02667,0,hard
PH01368,PH04318,0,random
PH00613,PH04083,0,random
PH04148,PH03788,0,random
PH03224,PH03034,0,random
PH02758,PH01599,0,hard
PH04208,PH04357,0,random
PH00260,PH00845,0,random
PH00791,PH04248,0,random
PH04287,PH02348,0,random
PH02915,PH00749,0,hard
PH02281,PH03041,0,random
PH00792,PH03460,0,random
PH00633,PH01682,0,random
PH03002,PH04218,0,random
PH03581,PH03352,0,hard
PH04484,PH00230,0,random
PH02251,PH00653,0,random
PH03941,PH01459,0,random
PH02235,PH01497,0,random
PH03937,PH00953,0,hard
PH02455,PH02694,0,random
PH02300,PH04378,0,random
PH00190,PH02853,0,random
PH00717,PH02481,0,random
PH00582,PH03514,0,hard
PH04110,PH00448,0,random
PH02358,PH01579,0,random
PH00534,PH00187,0,random
PH02482,PH01663,0,random
PH00348,PH02705,0,hard
PH02803,PH04176,0,random
PH03597,PH02412,0,random
PH01566,PH02764,0,random
PH01611,PH01603,0,random
PH03088,PH00819,0,hard
PH02923,PH04160,0,random
PH01736,PH03664,0,random
PH00636,PH00733,0,random
PH03175,PH01513,0,random
PH03720,PH03624,0,hard
PH02962,PH01592,0,random
PH02759,PH03393,0,random
PH03647,PH00628,0,random
PH04188,PH03112,0,random
PH00397,PH02406,0,hard
PH02219,PH03807,0,random
PH04279,PH01137,0,random
PH01744,PH02487,0,random
PH01393,PH02679,0,random
PH01722,PH03650,0,hard
PH01796,PH02601,0,random
PH00362,PH03646,0,random
PH02620,PH02785,0,random
PH02048,PH04241,0,random
PH01196,PH00619,0,hard
PH02611,PH02781,0,random
PH01228,PH00987,0,random
PH02461,PH03740,0,random
PH02523,PH00351,0,random
PH02349,PH02558,0,hard
PH02296,PH00926,0,random
PH00952,PH04417,0,random
PH02675,PH00899,0,random
PH03114,PH02410,0,random
PH00892,PH01949,0,hard
PH03113,PH03567,0,random
PH03698,PH00740,0,random
PH02075,PH01385,0,random
PH02587,PH02757,0,random
PH01042,PH03761,0,hard
PH02584,PH03476,0,random
PH01670,PH03364,0,random
PH02444,PH00697,0,random
PH03713,PH03661,0,random
PH01938,PH00830,0,hard
PH00807,PH00448,0,random
PH00155,PH03340,0,random
PH00634,PH02248,0,random
PH03583,PH02395,0,random
PH02856,PH02666,0,hard
PH01283,PH04013,0,random
PH00521,PH00607,0,random
PH02336,PH03750,0,random
PH02000,PH03583,0,random
PH01037,PH00843,0,hard
PH02163,PH04005,0,random
PH04348,PH01865,0,random
PH01881,PH02823,0,random
PH01935,PH04020,0,random
PH03384,PH04418,0,hard
PH03610,PH04359,0,random
PH00803,PH01069,0,random
PH02344,PH03241,0,random
PH01581,PH04058,0,random
PH03430,PH02954,0,hard
PH02688,PH00989,0,random
PH03823,PH04051,0,random
PH00163,PH03304,0,random
PH02367,PH01017,0,random
PH00064,PH03783,0,hard
PH00331,PH02919,0,random
PH01724,PH02321,0,random
PH01870,PH00822,0,random
PH00442,PH04156,0,random
PH00074,PH02829,0,hard
PH04038,PH03578,0,random
PH02902,PH03996,0,random
PH00088,PH01806,0,random
PH01359,PH03641,0,random
PH00118,PH02537,0,hard
PH03289,PH04186,0,random
PH03047,PH01853,0,random
PH03141,PH01940,0,random
PH02853,PH02063,0,random
PH03824,PH04109,0,hard
PH02974,PH03346,0,random
PH02986,PH01337,0,random
PH00111,PH02423,0,random
PH02349,PH01547,0,random
PH02093,PH01910,0,hard
PH03384,PH02153,0,random
PH03069,PH02675,0,random
PH02300,PH02843,0,random
PH00663,PH00597,0,random
PH01775,PH00969,0,hard
PH00712,PH00523,0,random
PH01336,PH01125,0,random
PH04120,PH02758,0,random
PH03346,PH01503,0,random
PH00340,PH01417,0,hard
PH01255,PH04381,0,random
PH04112,PH04233,0,random
PH00685,PH01672,0,random
PH02172,PH00174,0,random
PH02368,PH04376,0,hard
PH03460,PH02403,0,random
PH03623,PH01660,0,random
PH01697,PH00436,0,random
PH00728,PH02098,0,random
PH04154,PH01615,0,hard
PH04498,PH01622,0,random
PH01791,PH02665,0,random
PH00810,PH02261,0,random
PH03732,PH02719,0,random
PH03347,PH03826,0,hard
PH00774,PH02529,0,random
PH01322,PH01199,0,random
PH02107,PH01274,0,random
PH00849,PH01681,0,random
PH04152,PH03562,0,hard
PH00071,PH01385,0,random
PH00026,PH01484,0,random
PH04200,PH00720,0,random
PH03324,PH02463,0,random
PH01201,PH01330,0,hard
PH00485,PH03449,0,random
PH04200,PH03051,0,random
PH02347,PH00418,0,random
PH00018,PH02631,0,random
PH02089,PH00899,0,hard
PH03727,PH01787,0,random
PH03920,PH01729,0,random
PH04251,PH03454,0,random
PH01551,PH00284,0,random
PH01951,PH03078,0,hard
PH02781,PH00982,0,random
PH00344,PH01242,0,random
PH03643,PH00800,0,random
PH01716,PH00269,0,random
PH00461,PH03642,0,hard
PH03354,PH02842,0,random
PH01079,PH01847,0,random
PH02062,PH00230,0,random
PH03881,PH01935,0,random
PH04197,PH03258,0,hard
PH02089,PH04290,0,random
PH03870,PH02968,0,random
PH01511,PH02948,0,random
PH00341,PH02048,0,random
PH00282,PH04366,0,hard
PH02372,PH04135,0,random
PH00879,PH03085,0,random
PH00382,PH03842,0,random
PH02809,PH03850,0,random
PH03043,PH00976,0,hard
PH00999,PH00188,0,random
PH03633,PH04360,0,random
PH02650,PH02925,0,random
PH00817,PH00203,0,random
PH00232,PH04294,0,hard
PH03995,PH01246,0,random
PH04157,PH00916,0,random
PH02530,PH01287,0,random
PH02664,PH00785,0,random
PH03634,PH01421,0,hard
PH03052,PH00279,0,random
PH01331,PH02107,0,random
PH01286,PH01781,0,random
PH00069,PH03144,0,random
PH04068,PH01031,0,hard
PH00428,PH01752,0,random
PH03143,PH02769,0,random
PH02787,PH00243,0,random
PH02948,PH00767,0,random
PH01106,PH03064,0,hard
PH00202,PH01765,0,random
PH00487,PH00132,0,random
PH03846,PH04275,0,random
PH02907,PH03955,0,random
PH00271,PH04188,0,hard
PH03911,PH01690,0,random
PH02015,PH03106,0,random
PH02538,PH01623,0,random
PH01824,PH00727,0,random
PH01980,PH03979,0,hard
PH04293,PH01605,0,random
PH02121,PH04492,0,random
PH01034,PH02591,0,random
PH00305,PH00580,0,random
PH00251,PH01867,0,hard
PH02456,PH00737,0,random
PH02070,PH03781,0,random
PH02954,PH02464,0,random
PH03562,PH02297,0,random
PH04407,PH01760,0,hard
PH04118,PH02570,0,random
PH02077,PH02231,0,random
PH00307,PH00386,0,random
PH01086,PH02012,0,random
PH02779,PH00468,0,hard
PH04468,PH02655,0,random
PH04462,PH01295,0,random
PH00512,PH02863,0,random
PH03390,PH01448,0,random
PH02149,PH01439,0,hard
PH03236,PH02106,0,random
PH02359,PH03454,0,random
PH00148,PH03333,0,random
PH03069,PH01293,0,random
PH02039,PH03030,0,hard
PH03289,PH00958,0,random
PH02913,PH02895,0,random
PH01974,PH00181,0,random
PH03163,PH04083,0,random
PH00663,PH02671,0,hard
PH03682,PH01747,0,random
PH03165,PH01041,0,random
PH00826,PH01367,0,random
PH03530,PH01927,0,random
PH01397,PH04331,0,hard
PH01729,PH01599,0,random
PH00126,PH01224,0,random
PH02781,PH02756,0,random
PH00214,PH02744,0,random
PH04367,PH02367,0,hard
PH01581,PH00651,0,random
PH02961,PH00297,0,random
PH04457,PH01750,0,random
PH01712,PH03388,0,random
PH00966,PH04034,0,hard
PH03222,PH04157,0,random
PH04010,PH03568,0,random
PH03028,PH02664,0,random
PH03997,PH03675,0,random
PH02877,PH02598,0,hard
PH02116,PH00930,0,random
PH00083,PH03595,0,random
PH01686,PH01600,0,random
PH03215,PH01882,0,random
PH00927,PH02538,0,hard
PH04489,PH04294,0,random
PH03350,PH02558,0,random
PH01555,PH02186,0,random
PH01154,PH00359,0,random
PH02037,PH03816,0,hard
PH02425,PH03251,0,random
PH01468,PH03667,0,random
PH02851,PH01652,0,random
PH01505,PH02323,0,random
PH01729,PH03010,0,hard
PH03758,PH00348,0,random
PH00230,PH02754,0,random
PH02232,PH02175,0,random
PH03647,PH01830,0,random
PH01507,PH01931,0,hard
PH00440,PH02259,0,random
PH03870,PH00023,0,random
PH02177,PH01683,0,random
PH03621,PH02029,0,random
PH03953,PH04055,0,hard
PH02286,PH03841,0,random
PH00198,PH01817,0,random
PH03468,PH01038,0,random
PH00271,PH01176,0,random
PH02037,PH01291,0,hard
PH00499,PH01312,0,random
PH02286,PH04171,0,random
PH01086,PH02179,0,random
PH02799,PH01396,0,random
PH04138,PH00005,0,hard
PH03720,PH03558,0,random
PH00110,PH02823,0,random
PH02064,PH03930,0,random
PH04275,PH01790,0,random
PH00163,PH03305,0,hard
PH03072,PH01772,0,random
PH01087,PH02207,0,random
PH02311,PH03146,0,random
PH01519,PH03734,0,random
PH00762,PH01824,0,hard
PH00281,PH03546,0,random
PH01202,PH03839,0,random
PH03393,PH03875,0,random
PH03477,PH03272,0,random
PH02441,PH01994,0,hard
PH02296,PH03116,0,random
PH03608,PH02649,0,random
PH04394,PH00971,0,random
PH01047,PH00531,0,random
PH01929,PH01157,0,hard
PH01383,PH03634,0,random
PH02746,PH03150,0,random
PH02960,PH02217,0,random
PH02935,PH02164,0,random
PH02292,PH03930,0,hard
PH01624,PH03733,0,random
PH02672,PH03585,0,random
PH03884,PH04490,0,random
PH03045,PH00936,0,random
PH02754,PH02673,0,hard
PH03654,PH02326,0,random
PH03453,PH04272,0,random
PH02519,PH04482,0,random
PH02669,PH01942,0,random
PH02904,PH00530,0,hard
PH02661,PH03980,0,random
PH01055,PH02484,0,random
PH03157,PH03302,0,random
PH00969,PH01037,0,random
PH04391,PH01460,0,hard
PH02831,PH02352,0,random
PH03926,PH01126,0,random
PH04484,PH03393,0,random
PH03109,PH02239,0,random
PH00536,PH00084,0,hard
PH03246,PH03170,0,random
PH00288,PH02732,0,random
PH02201,PH02904,0,random
PH04026,PH04050,0,random
PH00229,PH00232,0,hard
PH02506,PH01352,0,random
PH02355,PH04120,0,random
PH04246,PH00350,0,random
